timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-05T06:44:49.092950,31.28,55.3,994.0699,1.897,166.5,405.2,0.0
2025-10-05T06:45:49.093892,30.59,57.5,994.1442,3.066,203.1,256.2,0.0
2025-10-05T06:46:49.094910,30.44,57.5,994.1428,2.361,204.1,225.5,0.0
2025-10-05T06:47:49.095730,30.08,58.6,994.1913,1.999,196.2,177.7,0.0
2025-10-05T06:48:49.096729,29.88,59.9,994.2033,2.152,198.1,75.7,0.0
2025-10-05T06:49:49.097439,29.44,61.3,994.2981,2.557,204.1,56.9,0.0
2025-10-05T06:50:49.097827,29.16,62.4,994.3613,2.155,190.1,44.7,0.0
2025-10-05T06:51:49.098720,28.92,63.5,994.3967,2.127,195.8,32.3,0.0
2025-10-05T06:52:49.099821,28.65,64.1,994.6496,2.007,197.9,20.8,0.0
2025-10-05T06:53:49.100728,28.3,65.6,994.7545,1.987,182.1,8.2,0.0
2025-10-05T06:54:49.102024,27.91,67.6,994.8942,1.964,194.1,1.8,0.0
2025-10-05T06:55:49.102408,27.69,68.8,995.0159,1.874,193.6,0.0,0.0
2025-10-05T06:56:49.103085,27.45,70.0,995.0731,1.507,193.8,0.0,0.0
2025-10-05T06:57:49.105064,27.24,71.3,995.0466,1.625,192.2,0.0,0.0
2025-10-05T06:58:49.104319,27.03,72.6,995.1636,1.828,193.4,0.0,0.0
2025-10-05T06:59:49.105198,26.85,73.8,995.3368,2.083,187.7,0.0,0.0
2025-10-05T07:00:49.105753,26.71,74.6,995.446,1.643,188.3,0.0,0.0
2025-10-05T07:01:49.106863,26.6,75.0,995.6211,1.648,188.8,0.0,0.0
2025-10-05T07:02:49.107212,26.51,75.0,995.7448,1.475,190.4,0.0,0.0
2025-10-05T07:03:49.108006,26.43,75.1,995.8416,1.465,193.4,0.0,0.0
2025-10-05T07:04:49.109527,26.36,75.4,995.9564,1.417,199.3,0.0,0.0
2025-10-05T07:05:49.109841,26.27,76.0,996.0661,1.307,200.2,0.0,0.0
2025-10-05T07:06:49.110559,26.2,76.6,996.2265,1.364,193.2,0.0,0.0
2025-10-05T07:07:49.111553,26.08,77.6,996.3959,0.908,225.4,0.0,0.0
2025-10-05T07:08:49.112508,25.9,78.7,996.5907,0.828,220.7,0.0,0.0
2025-10-05T07:09:49.112804,25.78,79.4,996.6934,1.05,217.3,0.0,0.0
2025-10-05T07:10:49.113666,25.76,79.2,996.8136,1.071,208.7,0.0,0.0
2025-10-05T07:11:49.114679,25.79,78.7,997.0068,1.023,205.9,0.0,0.0
2025-10-05T07:12:49.115452,25.83,78.3,997.2166,0.877,210.5,0.0,0.0
2025-10-05T07:13:49.116257,25.81,78.1,997.2948,0.99,206.9,0.0,0.0
2025-10-05T07:14:49.117277,25.7,78.5,997.3798,1.012,221.8,0.0,0.0
2025-10-05T07:15:49.117846,25.58,79.3,997.4499,0.976,228.6,0.0,0.0
2025-10-05T07:16:49.118954,25.54,79.6,997.5176,0.926,223.0,0.0,0.0
2025-10-05T07:17:49.119820,25.48,80.1,997.4525,0.998,233.3,0.0,0.0
2025-10-05T07:18:49.120252,25.32,81.1,997.3814,0.906,237.1,0.0,0.0
2025-10-05T07:19:49.120982,25.11,82.1,997.4018,0.942,250.3,0.0,0.0
2025-10-05T07:20:49.121526,24.93,83.6,997.4402,0.134,277.1,0.0,0.0
2025-10-05T07:21:49.122720,24.84,85.6,997.4314,0.584,267.7,0.0,0.0
2025-10-05T07:22:49.123807,24.65,87.6,997.4216,0.832,262.0,0.0,0.0
2025-10-05T07:23:49.124727,24.5,88.9,997.3869,0.717,273.3,0.0,0.0
2025-10-05T07:24:49.125729,24.44,89.4,997.4213,0.493,272.0,0.0,0.0
2025-10-05T07:25:49.126768,24.33,89.6,997.3543,1.171,255.2,0.0,0.0
2025-10-05T07:26:49.127219,24.33,89.8,997.313,0.85,260.1,0.0,0.0
2025-10-05T07:27:49.128363,24.3,90.1,997.2621,1.191,254.6,0.0,0.0
2025-10-05T07:28:49.128965,24.21,91.0,997.1644,1.08,259.6,0.0,0.0
2025-10-05T07:29:49.129560,24.16,91.7,997.0833,1.082,255.1,0.0,0.0
2025-10-05T07:30:49.130516,24.12,92.1,996.9646,1.01,265.1,0.0,0.0
2025-10-05T07:31:49.131294,24.11,92.2,996.983,1.187,259.5,0.0,0.0
2025-10-05T07:32:49.131861,24.1,92.4,996.905,1.162,250.2,0.0,0.0
2025-10-05T07:33:49.132199,24.03,93.0,996.7546,0.983,254.2,0.0,0.0
2025-10-05T07:34:49.133468,23.97,93.4,996.7299,0.764,263.4,0.0,0.0
2025-10-05T07:35:49.133994,23.98,93.6,996.6808,0.597,259.8,0.0,0.0
2025-10-05T07:36:49.134581,24.01,93.6,996.5868,1.155,261.9,0.0,0.0
2025-10-05T07:37:49.135447,24.0,93.8,996.5733,1.046,261.6,0.0,0.0
2025-10-05T07:38:49.136623,23.97,94.0,996.5561,0.879,265.9,0.0,0.0
2025-10-05T07:39:49.136828,23.96,94.1,996.5198,0.0,260.7,0.0,0.0
2025-10-05T07:40:49.138032,24.01,93.7,996.4319,0.422,257.8,0.0,0.0
2025-10-05T07:41:49.138756,24.01,93.4,996.4638,0.904,260.3,0.0,0.0
2025-10-05T07:42:49.139528,23.99,93.3,996.4743,0.644,270.0,0.0,0.0
2025-10-05T07:43:49.140819,23.98,93.1,996.4218,0.729,254.4,0.0,0.0
2025-10-05T07:44:49.141729,23.92,92.9,996.3222,0.89,252.4,0.0,0.0
2025-10-05T07:45:49.142354,23.87,91.3,996.3028,0.376,274.0,0.0,0.0
2025-10-05T07:46:49.143916,24.0,90.1,996.1759,0.807,252.1,0.0,0.0
2025-10-05T07:47:49.144680,23.92,89.9,996.121,0.631,268.8,0.0,0.0
2025-10-05T07:48:49.146001,23.85,89.7,996.1036,0.569,263.9,0.0,0.0
2025-10-05T07:49:49.146405,23.77,89.9,996.0888,0.403,275.3,0.0,0.0
2025-10-05T07:50:49.146861,23.65,90.2,996.1824,0.391,276.1,0.0,0.0
2025-10-05T07:51:49.147768,23.55,90.9,996.2378,0.746,284.3,0.0,0.0
2025-10-05T07:52:49.148740,23.48,91.1,996.3603,0.658,269.6,0.0,0.0
2025-10-05T07:53:49.149483,23.44,91.2,996.3982,0.456,291.1,0.0,0.0
2025-10-05T07:54:49.150960,23.42,91.7,996.4851,0.063,295.2,0.0,0.0
2025-10-05T07:55:49.151800,23.42,91.7,996.5238,0.48,263.8,0.0,0.0
2025-10-05T07:56:49.153025,23.46,91.6,996.5782,0.252,284.3,0.0,0.0
2025-10-05T07:57:49.153827,23.47,91.6,996.7238,0.561,284.1,0.0,0.0
2025-10-05T07:58:49.154531,23.44,91.4,996.7831,0.247,270.8,0.0,0.0
2025-10-05T07:59:49.156226,23.37,91.5,996.7707,0.076,281.7,0.0,0.0
2025-10-05T08:00:49.156469,23.39,90.9,996.8668,0.131,285.7,0.0,0.0
2025-10-05T08:01:49.157330,23.37,91.2,996.9922,0.0,281.0,0.0,0.0
2025-10-05T08:02:49.157707,23.4,91.0,997.1608,0.023,291.5,0.0,0.0
2025-10-05T08:03:49.158716,23.42,90.7,997.3204,0.378,291.9,0.0,0.0
2025-10-05T08:04:49.159627,23.42,90.6,997.465,0.391,287.0,0.0,0.0
2025-10-05T08:05:49.160716,23.46,90.5,997.6218,0.015,292.9,0.3,0.0
2025-10-05T08:06:49.161323,23.54,90.0,997.7077,0.0,266.2,1.2,0.0
2025-10-05T08:07:49.162523,23.55,90.0,997.7741,0.0,279.9,7.5,0.0
2025-10-05T08:08:49.163234,23.55,90.0,997.7978,0.254,278.3,21.6,0.0
2025-10-05T08:09:49.163224,23.57,90.1,997.8183,0.807,269.0,33.9,0.0
2025-10-05T08:10:49.164702,23.65,89.6,997.8331,0.823,270.7,53.8,0.0
2025-10-05T08:11:49.166609,23.95,88.0,997.9126,0.768,272.0,103.0,0.0
2025-10-05T08:12:49.166896,24.34,86.4,998.0285,0.881,262.3,138.1,0.0
2025-10-05T08:13:49.166967,24.63,85.6,998.1936,1.012,264.0,172.1,0.0
2025-10-05T08:14:49.168098,24.9,85.0,998.2683,0.963,276.1,211.3,0.0
2025-10-05T08:15:49.168687,25.34,83.4,998.4037,0.838,265.6,249.5,0.0
2025-10-05T08:16:49.169400,25.8,81.2,998.331,0.993,247.2,292.0,0.0
2025-10-05T08:17:49.169956,26.23,79.4,998.3565,1.048,256.1,330.2,0.0
2025-10-05T08:18:49.170822,26.71,75.3,998.3776,0.711,256.1,366.5,0.0
2025-10-05T08:19:49.171487,27.12,72.8,998.4502,1.197,231.4,401.1,0.0
2025-10-05T08:20:49.172441,27.3,71.1,998.532,0.481,193.6,445.3,0.0
2025-10-05T08:21:49.173254,27.3,71.1,998.532,0.481,193.6,445.3,0.0
2025-10-05T08:22:49.174942,28.38,63.7,998.4436,0.622,187.9,518.4,0.0
2025-10-05T08:23:49.176388,28.94,60.4,998.3967,0.926,158.3,556.3,0.0
2025-10-05T08:24:49.176056,29.14,59.6,998.3593,1.363,139.3,569.2,0.0
2025-10-05T08:25:49.177135,29.59,58.1,998.2853,1.727,113.1,627.0,0.0
2025-10-05T08:26:49.178107,29.92,57.1,998.2638,0.854,158.9,653.9,0.0
2025-10-05T08:27:49.179283,30.1,56.8,998.2671,0.998,148.3,687.7,0.0
2025-10-05T08:28:49.179585,30.03,56.7,998.3343,1.583,188.9,703.1,0.0
2025-10-05T08:29:49.180336,30.19,56.4,998.2626,0.986,155.3,680.9,0.0
2025-10-05T08:30:49.180825,30.57,55.4,998.0986,1.313,188.0,761.1,0.0
2025-10-05T08:31:49.181413,31.16,53.2,997.9254,1.017,143.8,805.0,0.0
2025-10-05T08:32:49.182936,31.27,51.9,997.6805,1.396,104.7,813.0,0.0
2025-10-05T08:33:49.182988,31.6,50.5,997.4765,1.626,189.3,609.8,0.0
2025-10-05T08:34:49.183063,31.73,49.7,997.2931,1.528,147.8,637.5,0.0
2025-10-05T08:35:49.183692,31.82,48.8,997.1137,1.141,181.6,759.6,0.0
2025-10-05T08:36:49.184496,31.82,48.7,996.904,1.125,225.7,543.0,0.0
2025-10-05T08:37:49.184955,32.83,47.2,996.7491,1.541,171.2,815.0,0.0
2025-10-05T08:38:49.185634,32.6,46.0,996.5524,0.74,198.0,746.8,0.0
2025-10-05T08:39:49.186257,32.8,46.9,996.343,1.949,218.6,829.0,0.0
2025-10-05T08:40:49.187332,32.71,47.1,996.1178,1.232,176.9,809.0,0.0
2025-10-05T08:41:49.187880,33.17,44.5,995.9502,1.426,191.4,677.3,0.0
2025-10-05T08:42:49.188929,33.38,43.1,995.7648,1.415,172.9,880.0,0.0
2025-10-05T08:43:49.191020,33.93,41.4,995.6047,1.003,150.7,985.0,0.0
2025-10-05T08:44:49.190099,34.22,40.7,995.4525,1.667,196.6,970.0,0.0
2025-10-05T08:45:49.190418,34.22,40.4,995.2494,1.437,171.4,972.0,0.0
2025-10-05T08:46:49.190963,34.5,39.8,995.0891,1.445,232.3,979.0,0.0
2025-10-05T08:47:49.191794,34.29,40.2,994.8406,1.033,141.4,792.0,0.0
2025-10-05T08:48:49.192273,34.82,40.7,994.6554,1.368,207.2,967.0,0.0
2025-10-05T08:49:49.193550,34.44,43.7,994.541,2.312,194.0,421.9,0.0
2025-10-05T08:50:49.194443,34.25,45.3,994.4294,3.153,202.9,892.0,0.0
2025-10-05T08:51:49.195212,33.71,46.6,994.3402,1.883,228.5,569.2,0.0
2025-10-05T08:52:49.195808,34.07,45.4,994.1953,2.055,200.9,460.5,0.0
2025-10-05T08:53:49.196833,34.15,43.7,994.0458,2.717,189.2,682.6,0.0
2025-10-05T08:54:49.197682,33.74,44.4,993.9323,3.113,205.6,620.7,0.0
2025-10-05T08:55:49.198016,34.04,43.8,993.8362,2.765,194.8,570.0,0.0
2025-10-05T08:56:49.198673,34.06,43.6,993.6993,1.933,180.5,714.2,0.0
2025-10-05T08:57:49.199433,34.12,43.2,993.7246,2.683,181.3,655.8,0.0
2025-10-05T08:58:49.200525,33.77,43.8,993.6471,2.267,179.2,692.0,0.0
2025-10-05T08:59:49.201218,33.58,43.8,993.5706,2.795,182.6,658.9,0.0
2025-10-05T09:00:49.202379,33.68,44.2,993.5362,2.948,187.1,621.0,0.0
2025-10-05T09:01:49.203139,33.17,45.8,993.5198,3.016,193.9,589.1,0.0
2025-10-05T09:02:49.204087,33.02,46.4,993.4686,2.355,182.3,555.0,0.0
2025-10-05T09:03:49.205217,32.95,46.5,993.4021,2.339,195.6,516.8,0.0
2025-10-05T09:04:49.205690,32.45,47.9,993.4418,2.667,188.5,475.5,0.0
2025-10-05T09:05:49.206393,32.24,49.4,993.5089,2.146,181.3,438.2,0.0
2025-10-05T09:06:49.207377,32.26,49.9,993.6458,1.697,184.0,396.6,0.0
2025-10-05T09:07:49.208170,31.93,51.3,993.7627,2.439,200.9,357.0,0.0
2025-10-05T09:08:49.208791,31.7,52.3,993.8516,2.143,201.5,313.8,0.0
2025-10-05T09:09:49.210495,31.52,53.2,993.9082,2.096,187.6,272.7,0.0
2025-10-05T09:10:49.210715,31.12,54.2,994.0106,2.441,196.5,228.9,0.0
2025-10-05T09:11:49.211225,30.87,55.1,994.1198,2.166,186.6,187.3,0.0
2025-10-05T09:12:49.212102,30.55,56.4,994.2823,1.82,183.6,77.8,0.0
2025-10-05T09:13:49.213375,30.22,57.5,994.3624,1.752,193.8,56.5,0.0
2025-10-05T09:14:49.214044,29.99,58.6,994.4201,1.446,205.5,44.5,0.0
2025-10-05T09:15:49.214463,29.68,59.6,994.5892,1.506,200.4,33.8,0.0
2025-10-05T09:16:49.215127,29.41,61.0,994.6963,1.43,214.2,22.7,0.0
2025-10-05T09:17:49.216251,28.99,62.9,994.7903,1.658,202.7,10.3,0.0
2025-10-05T09:18:49.216739,28.64,63.0,994.8673,1.66,201.0,1.5,0.0
2025-10-05T09:19:49.217163,28.48,62.6,995.0521,1.301,201.5,0.0,0.0
2025-10-05T09:20:49.218724,28.14,64.5,995.3014,1.683,199.0,0.0,0.0
2025-10-05T09:21:49.220052,27.93,65.2,995.4618,1.163,195.7,0.0,0.0
2025-10-05T09:22:49.220833,27.71,65.8,995.5278,1.319,185.9,0.0,0.0
2025-10-05T09:23:49.221524,27.46,66.6,995.5868,1.423,184.5,0.0,0.0
2025-10-05T09:24:49.221421,27.28,67.4,995.7191,1.33,179.3,0.0,0.0
2025-10-05T09:25:49.223241,27.06,69.2,995.8505,1.405,178.2,0.0,0.0
2025-10-05T09:26:49.222916,26.89,70.3,996.0346,1.28,190.0,0.0,0.0
2025-10-05T09:27:49.224080,26.73,71.3,996.2056,0.969,194.2,0.0,0.0
2025-10-05T09:28:49.224318,26.64,71.8,996.4438,0.778,191.7,0.0,0.0
2025-10-05T09:29:49.225026,26.5,72.4,996.6321,0.616,211.3,0.0,0.0
2025-10-05T09:30:49.226089,26.34,73.1,996.8811,0.187,221.1,0.0,0.0
2025-10-05T09:31:49.226943,26.14,74.0,997.0338,0.107,228.4,0.0,0.0
2025-10-05T09:32:49.227800,26.12,73.5,997.0972,0.096,189.6,0.0,0.0
2025-10-05T09:33:49.228906,26.13,72.3,997.1823,0.378,149.2,0.0,0.0
2025-10-05T09:34:49.229641,26.19,71.3,997.3142,0.31,168.5,0.0,0.0
2025-10-05T09:35:49.230868,26.06,72.1,997.3438,0.091,213.7,0.0,0.0
2025-10-05T09:36:49.230896,25.83,73.7,997.4306,0.196,268.7,0.0,0.0
2025-10-05T09:37:49.231590,25.66,74.9,997.5081,0.258,256.0,0.0,0.0
2025-10-05T09:38:49.232254,25.59,75.5,997.6241,0.148,283.7,0.0,0.0
2025-10-05T09:39:49.233432,25.53,76.0,997.7831,0.328,244.4,0.0,0.0
2025-10-05T09:40:49.234513,25.21,77.2,997.8791,0.199,147.3,0.0,0.0
2025-10-05T09:41:49.235224,25.23,76.9,997.8741,0.0,149.3,0.0,0.0
2025-10-05T09:42:49.236835,25.14,77.3,997.9726,0.0,149.5,0.0,0.0
2025-10-05T09:43:49.237686,25.19,77.2,998.0841,0.167,136.4,0.0,0.0
2025-10-05T09:44:49.237980,25.03,77.7,998.125,0.172,108.3,0.0,0.0
2025-10-05T09:45:49.239577,25.07,77.6,998.1996,0.172,98.1,0.0,0.0
2025-10-05T09:46:49.240286,24.98,78.0,998.2954,0.0,150.1,0.0,0.0
2025-10-05T09:47:49.240553,24.79,79.2,998.2301,0.0,185.2,0.0,0.0
2025-10-05T09:48:49.240925,24.53,80.4,998.1533,0.0,256.5,0.0,0.0
2025-10-05T09:49:49.241875,24.42,81.0,998.1301,0.102,233.1,0.0,0.0
2025-10-05T09:50:49.242134,24.47,80.6,998.0393,0.008,250.2,0.0,0.0
2025-10-05T09:51:49.244310,24.58,80.2,997.9762,0.0,238.9,0.0,0.0
2025-10-05T09:52:49.245692,24.51,80.4,997.9608,0.0,248.3,0.0,0.0
2025-10-05T09:53:49.246338,24.28,81.4,997.8987,0.0,281.4,0.0,0.0
2025-10-05T09:54:49.247220,24.35,81.4,997.8351,0.0,250.3,0.0,0.0
2025-10-05T09:55:49.248277,24.36,81.7,997.7966,0.35,253.1,0.0,0.0
2025-10-05T09:56:49.248309,24.39,81.8,997.7665,0.474,272.2,0.0,0.0
2025-10-05T09:57:49.249219,24.2,82.9,997.7462,0.482,276.5,0.0,0.0
2025-10-05T09:58:49.250412,24.12,83.7,997.6973,0.0,235.8,0.0,0.0
2025-10-05T09:59:49.251332,24.04,84.0,997.7282,0.023,272.2,0.0,0.0
2025-10-05T10:00:49.252076,24.02,84.1,997.7367,0.329,251.7,0.0,0.0
2025-10-05T10:01:49.253063,24.12,83.5,997.8127,0.087,240.5,0.0,0.0
2025-10-05T10:02:49.254223,24.34,82.2,997.8126,0.021,223.4,0.0,0.0
2025-10-05T10:03:49.254336,24.49,81.3,997.822,0.046,160.3,0.0,0.0
2025-10-05T10:04:49.255823,24.45,81.1,997.8006,0.0,90.0,0.0,0.0
2025-10-05T10:05:49.256850,24.32,81.4,997.7836,0.0,99.7,0.0,0.0
2025-10-05T10:06:49.256493,24.16,82.3,997.8711,0.0,52.3,0.0,0.0
2025-10-05T10:07:49.257253,24.01,83.1,997.9876,0.0,25.0,0.0,0.0
2025-10-05T10:08:49.258149,24.0,83.3,998.0339,0.0,73.9,0.0,0.0
2025-10-05T10:09:49.259456,24.04,83.2,998.0326,0.0,213.1,0.0,0.0
2025-10-05T10:10:49.260343,24.05,83.0,998.0254,0.0,272.5,0.0,0.0
2025-10-05T10:11:49.260920,23.87,83.7,997.9683,0.0,283.3,0.0,0.0
2025-10-05T10:12:49.261450,23.74,83.7,998.0356,0.0,309.3,0.0,0.0
2025-10-05T10:13:49.262504,23.54,84.7,998.1369,0.0,241.9,0.0,0.0
2025-10-05T10:14:49.263487,23.39,85.4,998.2282,0.0,278.1,0.0,0.0
2025-10-05T10:15:49.263902,23.28,86.0,998.2517,0.0,230.0,0.0,0.0
2025-10-05T10:16:49.264616,23.18,86.3,998.2838,0.0,26.9,0.0,0.0
2025-10-05T10:17:49.265370,23.14,86.8,998.2862,0.0,84.5,0.0,0.0
2025-10-05T10:18:49.266016,23.22,86.6,998.2853,0.0,275.0,0.0,0.0
2025-10-05T10:19:49.266763,23.43,85.4,998.3051,0.0,311.2,0.0,0.0
2025-10-05T10:20:49.267771,23.41,85.8,998.3426,0.0,269.0,0.0,0.0
2025-10-05T10:21:49.268735,23.42,86.0,998.3668,0.108,294.4,0.0,0.0
2025-10-05T10:22:49.269847,23.31,87.2,998.3768,0.149,285.5,0.0,0.0
2025-10-05T10:23:49.270991,23.14,88.5,998.4288,0.246,295.2,0.0,0.0
2025-10-05T10:24:49.271243,23.02,89.2,998.5438,0.175,287.8,0.0,0.0
2025-10-05T10:25:49.271685,22.96,89.6,998.6173,0.0,296.2,0.0,0.0
2025-10-05T10:26:49.272592,23.04,89.7,998.6228,0.104,262.1,0.0,0.0
2025-10-05T10:27:49.272911,22.98,90.0,998.6896,0.385,245.7,0.0,0.0
2025-10-05T10:28:49.273817,22.97,89.9,998.7244,0.022,289.1,0.0,0.0
2025-10-05T10:29:49.276377,22.91,89.2,998.7591,0.0,305.2,0.0,0.0
2025-10-05T10:30:49.276125,22.8,89.4,998.7818,0.0,237.5,0.6,0.0
2025-10-05T10:31:49.277179,22.74,89.3,998.7981,0.0,242.3,7.6,0.0
2025-10-05T10:32:49.277284,22.68,89.3,998.9468,0.0,326.3,17.4,0.0
2025-10-05T10:33:49.277449,22.72,89.3,999.0748,0.207,262.7,30.5,0.0
2025-10-05T10:34:49.278822,23.02,88.2,999.1854,0.189,266.0,47.2,0.0
2025-10-05T10:35:49.279596,23.56,85.3,999.2813,0.222,275.7,106.9,0.0
2025-10-05T10:36:49.279949,24.27,81.5,999.2743,0.0,280.4,150.7,0.0
2025-10-05T10:37:49.281141,25.03,78.1,999.3529,0.0,261.8,187.4,0.0
2025-10-05T10:38:49.282167,25.22,77.8,999.4384,0.249,271.9,220.5,0.0
2025-10-05T10:39:49.282824,25.22,77.8,999.4384,0.249,271.9,220.5,0.0
2025-10-05T10:40:49.283666,25.64,76.3,999.5446,0.823,270.7,291.0,0.0
2025-10-05T10:41:49.284900,26.05,74.7,999.6884,0.668,271.2,324.2,0.0
2025-10-05T10:42:49.285214,26.63,72.0,999.6718,0.614,146.9,381.0,0.0
2025-10-05T10:43:49.285983,26.92,70.3,999.5938,0.721,215.7,424.8,0.0
2025-10-05T10:44:49.286552,27.16,67.5,999.6401,0.804,175.4,466.4,0.0
2025-10-05T10:45:49.287045,27.87,64.8,999.5941,0.893,100.0,498.4,0.0
2025-10-05T10:46:49.289333,28.31,62.4,999.5624,1.596,111.0,534.6,0.0
2025-10-05T10:47:49.289497,28.53,61.0,999.5562,1.714,90.9,563.2,0.0
2025-10-05T10:48:49.289678,28.82,59.0,999.4928,1.413,124.2,619.1,0.0
2025-10-05T10:49:49.290495,28.86,58.5,999.557,1.428,111.4,639.7,0.0
2025-10-05T10:50:49.291254,29.48,57.5,999.5025,1.139,115.1,664.6,0.0
2025-10-05T10:51:49.292186,29.82,56.4,999.4096,1.343,131.2,693.9,0.0
2025-10-05T10:52:49.292803,29.92,56.8,999.3531,1.192,165.6,720.9,0.0
2025-10-05T10:53:49.293470,30.07,56.4,999.2531,1.733,118.9,743.2,0.0
2025-10-05T10:54:49.294815,30.89,54.3,999.0386,1.472,90.5,779.2,0.0
2025-10-05T10:55:49.295176,31.1,53.0,998.9116,1.842,99.7,795.8,0.0
2025-10-05T10:56:49.296063,31.59,50.9,998.6914,1.301,156.7,819.0,0.0
2025-10-05T10:57:49.296815,31.73,50.2,998.418,1.373,155.3,820.0,0.0
2025-10-05T10:58:49.297375,32.2,47.6,998.159,1.334,123.2,871.0,0.0
2025-10-05T10:59:49.298299,32.44,44.5,997.8873,1.853,148.8,888.0,0.0
2025-10-05T11:00:49.299017,32.94,42.9,997.6809,1.326,110.3,886.0,0.0
2025-10-05T11:01:49.300315,33.35,42.5,997.4706,1.126,170.9,553.4,0.0
2025-10-05T11:02:49.300162,32.46,44.1,997.2333,1.324,149.0,586.1,0.0
2025-10-05T11:03:49.301011,32.83,42.8,996.9034,1.331,115.7,761.5,0.0
2025-10-05T11:04:49.301958,32.84,41.7,996.6363,1.112,122.1,756.5,0.0
2025-10-05T11:05:49.302873,34.48,37.9,996.4168,1.344,108.4,887.0,0.0
2025-10-05T11:06:49.303932,33.71,42.0,996.3496,1.538,177.3,481.5,0.0
2025-10-05T11:07:49.304393,32.66,48.1,996.1346,2.473,194.8,398.3,0.0
2025-10-05T11:08:49.305570,33.28,47.2,996.0259,1.659,125.1,599.7,0.0
2025-10-05T11:09:49.306344,32.77,48.4,995.9608,1.802,140.3,316.7,0.0
2025-10-05T11:10:49.307003,32.96,49.8,995.7674,1.544,174.7,745.8,0.0
2025-10-05T11:11:49.307735,34.13,47.7,995.6186,2.059,169.4,1002.0,0.0
2025-10-05T11:12:49.308041,33.2,50.6,995.5114,2.178,173.9,797.8,0.0
2025-10-05T11:13:49.308936,33.78,48.7,995.2937,2.583,183.9,902.0,0.0
2025-10-05T11:14:49.309967,34.08,47.9,995.1631,2.253,160.5,938.0,0.0
2025-10-05T11:15:49.311068,34.08,47.9,995.1631,2.253,160.5,938.0,0.0
2025-10-05T11:16:49.311222,33.87,46.7,994.8055,2.709,166.6,759.5,0.0
2025-10-05T11:17:49.312453,33.7,46.9,994.7101,2.905,187.8,709.8,0.0
2025-10-05T11:18:49.312995,34.0,46.4,994.6556,2.507,176.2,752.3,0.0
2025-10-05T11:19:49.314110,33.75,47.4,994.6816,2.744,188.3,769.0,0.0
2025-10-05T11:20:49.314691,34.39,46.7,994.6644,1.98,172.5,761.9,0.0
2025-10-05T11:21:49.315305,33.74,47.5,994.6533,2.956,190.5,699.0,0.0
2025-10-05T11:22:49.316537,32.99,48.3,994.6156,1.886,147.6,417.8,0.0
2025-10-05T11:23:49.317552,33.34,49.5,994.6391,1.868,174.2,525.4,0.0
2025-10-05T11:24:49.318622,32.96,48.9,994.6638,1.932,149.4,627.2,0.0
2025-10-05T11:25:49.319031,32.8,50.9,994.7056,1.674,163.7,337.7,0.0
2025-10-05T11:26:49.320361,32.8,50.9,994.7056,1.674,163.7,337.7,0.0
2025-10-05T11:27:49.320667,32.8,50.9,994.7056,1.674,163.7,337.7,0.0
2025-10-05T11:28:49.321211,31.97,53.5,994.8964,1.622,160.9,465.4,0.0
2025-10-05T11:29:49.322303,32.01,53.4,994.9094,1.614,160.1,505.1,0.0
2025-10-05T11:30:49.323190,31.82,54.0,994.9168,1.873,170.9,409.7,0.0
2025-10-05T11:31:49.324022,30.94,56.5,994.9238,2.183,166.9,202.7,0.0
2025-10-05T11:32:49.324808,30.5,58.5,994.9999,1.988,170.8,178.2,0.0
2025-10-05T11:33:49.326220,30.18,60.1,995.1164,1.874,154.4,101.4,0.0
2025-10-05T11:34:49.326425,29.87,61.6,995.1014,1.569,160.4,75.9,0.0
2025-10-05T11:35:49.327529,29.69,62.2,995.2241,1.183,160.2,126.7,0.0
2025-10-05T11:36:49.328248,29.69,62.2,995.2241,1.183,160.2,126.7,0.0
2025-10-05T11:37:49.328430,29.35,64.2,995.487,1.775,168.7,87.2,0.0
2025-10-05T11:38:49.329469,29.35,64.2,995.487,1.775,168.7,87.2,0.0
2025-10-05T11:39:49.330634,29.35,64.2,995.487,1.775,168.7,87.2,0.0
2025-10-05T11:40:49.330992,28.53,66.1,995.7486,0.818,159.4,21.2,0.0
2025-10-05T11:41:49.332113,28.44,66.0,995.929,0.737,182.6,10.2,0.0
2025-10-05T11:42:49.332831,28.24,66.1,996.0881,0.647,187.1,1.7,0.0
2025-10-05T11:43:49.333628,28.09,65.8,996.1593,0.651,173.6,0.0,0.0
2025-10-05T11:44:49.334052,27.99,65.4,996.3661,0.82,194.1,0.0,0.0
2025-10-05T11:45:49.334423,27.81,66.0,996.49,0.597,219.0,0.0,0.0
2025-10-05T11:46:49.335459,27.63,66.5,996.6721,0.395,217.1,0.0,0.0
2025-10-05T11:47:49.336144,27.5,67.1,996.774,0.608,210.7,0.0,0.0
2025-10-05T11:48:49.337304,27.5,67.1,996.774,0.608,210.7,0.0,0.0
2025-10-05T11:49:49.338262,27.5,67.1,996.774,0.608,210.7,0.0,0.0
2025-10-05T11:50:49.338840,27.5,67.1,996.774,0.608,210.7,0.0,0.0
2025-10-05T11:51:49.340513,27.5,67.1,996.774,0.608,210.7,0.0,0.0
2025-10-05T11:52:49.340648,26.86,71.3,997.3194,0.689,180.1,0.0,0.0
2025-10-05T11:53:49.342048,26.72,71.9,997.3534,0.373,175.2,0.0,0.0
2025-10-05T11:54:49.341285,26.76,72.2,997.5113,0.242,157.9,0.0,0.0
