timestamp,anomaly_score,threshold,is_anomaly
2025-10-16T05:36:01.028945,0.45647985,1.00000000,False
2025-10-16T05:36:31.030236,0.28840655,1.00000000,False
2025-10-16T05:37:01.031428,0.11232482,1.00000000,False
2025-10-16T05:37:31.031383,0.12216174,1.00000000,False
2025-10-16T05:38:01.032272,0.15481563,1.00000000,False
2025-10-16T05:38:31.033071,0.02901989,1.00000000,False
2025-10-16T05:39:01.033680,0.05818942,1.00000000,False
2025-10-16T05:39:31.034412,0.07464128,1.00000000,False
2025-10-16T05:40:01.035254,0.15711074,1.00000000,False
2025-10-16T05:40:31.035985,0.18221581,1.00000000,False
2025-10-16T05:41:01.036722,0.16484010,1.00000000,False
2025-10-16T05:41:31.037407,0.12209708,1.00000000,False
2025-10-16T05:42:01.038229,0.11610464,1.00000000,False
2025-10-16T05:42:31.038770,0.11421935,1.00000000,False
2025-10-16T05:43:01.039681,0.10507109,1.00000000,False
2025-10-16T05:43:31.040803,0.11297028,1.00000000,False
2025-10-16T05:44:01.040695,0.09307237,1.00000000,False
2025-10-16T05:44:31.041661,0.09338930,1.00000000,False
2025-10-16T05:45:01.042562,0.09198769,1.00000000,False
2025-10-16T05:45:31.043628,0.07823884,1.00000000,False
2025-10-16T05:46:01.044144,0.05571619,1.00000000,False
2025-10-16T05:46:31.044684,0.06286323,1.00000000,False
2025-10-16T05:47:01.045140,0.06162090,1.00000000,False
2025-10-16T05:47:31.045404,0.07937057,1.00000000,False
2025-10-16T05:48:01.046571,0.05416238,1.00000000,False
2025-10-16T05:48:31.047477,0.06841094,1.00000000,False
2025-10-16T05:49:01.048421,0.03792771,1.00000000,False
2025-10-16T05:49:31.049385,0.03776786,1.00000000,False
2025-10-16T05:50:01.049705,0.03747831,1.00000000,False
2025-10-16T05:50:31.050839,0.04298548,1.00000000,False
2025-10-16T05:51:01.051346,0.04122252,1.00000000,False
2025-10-16T05:51:31.052203,0.03551014,1.00000000,False
2025-10-16T05:52:01.053059,0.04776311,1.00000000,False
2025-10-16T05:52:31.054047,0.05155112,1.00000000,False
2025-10-16T05:53:01.054720,0.08213110,1.00000000,False
2025-10-16T05:53:31.055659,0.04429663,1.00000000,False
2025-10-16T05:54:01.055933,0.07613073,1.00000000,False
2025-10-16T05:54:31.056686,0.04299650,1.00000000,False
2025-10-16T05:55:01.057816,0.05012785,1.00000000,False
2025-10-16T05:55:31.058461,0.08238680,1.00000000,False
2025-10-16T05:56:01.059275,0.04374119,1.00000000,False
2025-10-16T05:56:31.060066,0.04217771,1.00000000,False
2025-10-16T05:57:01.060797,0.04982332,1.00000000,False
2025-10-16T05:57:31.061586,0.06643393,1.00000000,False
2025-10-16T05:58:01.062156,0.05375073,1.00000000,False
2025-10-16T05:58:31.062726,0.05087022,1.00000000,False
2025-10-16T05:59:01.064213,0.04689636,1.00000000,False
2025-10-16T05:59:31.064758,0.05066404,1.00000000,False
2025-10-16T06:00:01.065818,0.04358865,1.00000000,False
2025-10-16T06:00:31.066225,0.04260245,1.00000000,False
2025-10-16T06:01:01.066970,0.04051151,1.00000000,False
2025-10-16T06:01:31.068110,0.03575177,1.00000000,False
2025-10-16T06:02:01.068309,0.03033508,1.00000000,False
2025-10-16T06:02:31.069158,0.03679773,1.00000000,False
2025-10-16T06:03:01.069597,0.03944358,1.00000000,False
2025-10-16T06:03:31.070179,0.02877374,1.00000000,False
2025-10-16T06:04:01.071399,0.01342896,1.00000000,False
2025-10-16T06:04:31.072175,0.01244084,1.00000000,False
2025-10-16T06:05:01.072859,0.01092048,1.00000000,False
2025-10-16T06:05:31.073419,0.01335410,1.00000000,False
2025-10-16T06:06:01.074383,0.01950719,1.00000000,False
2025-10-16T06:06:31.075295,0.02860909,1.00000000,False
2025-10-16T06:07:01.075599,0.02032148,1.00000000,False
2025-10-16T06:07:31.076639,0.03664849,1.00000000,False
2025-10-16T06:08:01.076651,0.02749295,1.00000000,False
2025-10-16T06:08:31.078809,0.04264211,1.00000000,False
2025-10-16T06:09:01.079480,0.04981310,1.00000000,False
2025-10-16T06:09:31.079608,0.06005802,1.00000000,False
2025-10-16T06:10:01.080592,0.03583001,1.00000000,False
2025-10-16T06:10:31.081339,0.05010635,1.00000000,False
2025-10-16T06:11:01.081712,0.05156205,1.00000000,False
2025-10-16T06:11:31.082763,0.09319246,1.00000000,False
2025-10-16T06:12:01.083605,0.10291164,1.00000000,False
2025-10-16T06:12:31.084236,0.05750036,1.00000000,False
2025-10-16T06:13:01.085327,0.07466447,1.00000000,False
2025-10-16T06:13:31.086301,0.11729662,1.00000000,False
2025-10-16T06:14:01.086482,0.13828386,1.00000000,False
2025-10-16T06:14:31.086973,0.09014832,1.00000000,False
2025-10-16T06:15:01.089309,0.23819099,1.00000000,False
2025-10-16T06:15:31.088425,0.26590449,1.00000000,False
2025-10-16T06:16:01.088599,0.25944105,1.00000000,False
2025-10-16T06:16:31.089876,0.25471696,1.00000000,False
2025-10-16T06:17:01.090659,0.20415308,1.00000000,False
2025-10-16T06:17:31.091415,0.17288567,1.00000000,False
2025-10-16T06:18:01.091746,0.07181381,1.00000000,False
2025-10-16T06:18:31.092898,0.07852725,1.00000000,False
2025-10-16T06:19:01.093864,0.17133541,1.00000000,False
2025-10-16T06:19:31.093989,0.12397324,1.00000000,False
2025-10-16T06:20:01.095195,0.13336812,1.00000000,False
2025-10-16T06:20:31.095603,0.12979962,1.00000000,False
2025-10-16T06:21:01.096615,0.12538417,1.00000000,False
2025-10-16T06:21:31.097459,0.11620582,1.00000000,False
2025-10-16T06:22:01.098773,0.20260844,1.00000000,False
2025-10-16T06:22:31.099150,0.12875874,1.00000000,False
2025-10-16T06:23:01.099552,0.12016223,1.00000000,False
2025-10-16T06:23:31.100632,0.12813571,1.00000000,False
2025-10-16T06:24:01.101201,0.08610982,1.00000000,False
2025-10-16T06:24:31.102573,0.13140586,1.00000000,False
2025-10-16T06:25:01.102490,0.10765833,1.00000000,False
2025-10-16T06:25:31.103228,0.15356810,1.00000000,False
2025-10-16T06:26:01.103406,0.10963989,1.00000000,False
2025-10-16T06:26:31.104730,0.11249552,1.00000000,False
2025-10-16T06:27:01.105270,0.12787470,1.00000000,False
2025-10-16T06:27:31.106269,0.15347564,1.00000000,False
2025-10-16T06:28:01.106845,0.15826012,1.00000000,False
2025-10-16T06:28:31.107830,0.19428609,1.00000000,False
2025-10-16T06:29:01.109375,0.16384473,1.00000000,False
2025-10-16T06:29:31.109740,0.15710226,1.00000000,False
2025-10-16T06:30:01.110464,0.15141781,1.00000000,False
2025-10-16T06:30:31.110891,0.19046165,1.00000000,False
2025-10-16T06:31:01.112080,0.17627238,1.00000000,False
2025-10-16T06:31:31.112211,0.19020297,1.00000000,False
2025-10-16T06:32:01.113503,0.18265867,1.00000000,False
2025-10-16T06:32:31.114063,0.20212913,1.00000000,False
2025-10-16T06:33:01.114471,0.16823724,1.00000000,False
2025-10-16T06:33:31.115345,0.20535232,1.00000000,False
2025-10-16T06:34:01.115701,0.20409043,1.00000000,False
2025-10-16T06:34:31.116753,0.17243831,1.00000000,False
2025-10-16T06:35:01.116970,0.13940813,1.00000000,False
2025-10-16T06:35:31.117582,0.19185655,1.00000000,False
2025-10-16T06:36:01.118098,0.20669292,1.00000000,False
2025-10-16T06:36:31.119060,0.20641269,1.00000000,False
2025-10-16T06:37:01.120025,0.16880345,1.00000000,False
2025-10-16T06:37:31.120902,0.15749721,1.00000000,False
2025-10-16T06:38:01.121502,0.16599163,1.00000000,False
2025-10-16T06:38:31.121972,0.15846317,1.00000000,False
2025-10-16T06:39:01.123281,0.12712428,1.00000000,False
2025-10-16T06:39:31.123437,0.14470005,1.00000000,False
2025-10-16T06:40:01.124143,0.18628778,1.00000000,False
2025-10-16T06:40:31.124915,0.33597860,1.00000000,False
2025-10-16T06:41:01.125407,0.21769537,1.00000000,False
2025-10-16T06:41:31.126062,0.19501139,1.00000000,False
2025-10-16T06:42:01.126822,0.22059163,1.00000000,False
2025-10-16T06:42:31.127619,0.17482848,1.00000000,False
2025-10-16T06:43:01.128163,0.23534846,1.00000000,False
2025-10-16T06:43:31.128706,0.14793406,1.00000000,False
2025-10-16T06:44:01.129358,0.10179576,1.00000000,False
2025-10-16T06:44:31.130375,0.24024193,1.00000000,False
2025-10-16T06:45:01.130841,0.14909467,1.00000000,False
2025-10-16T06:45:31.131753,0.10277306,1.00000000,False
2025-10-16T06:46:01.132335,0.12598018,1.00000000,False
2025-10-16T06:46:31.132793,0.16875519,1.00000000,False
2025-10-16T06:47:01.133624,0.12875819,1.00000000,False
2025-10-16T06:47:31.134349,0.12126581,1.00000000,False
2025-10-16T06:48:01.135060,0.08846919,1.00000000,False
2025-10-16T06:48:31.135742,0.09621645,1.00000000,False
2025-10-16T06:49:01.136515,0.12304188,1.00000000,False
2025-10-16T06:49:31.137234,0.08814634,1.00000000,False
2025-10-16T06:50:01.137953,0.10233720,1.00000000,False
2025-10-16T06:50:31.139719,0.14927973,1.00000000,False
2025-10-16T06:51:01.140176,0.15954423,1.00000000,False
2025-10-16T06:51:31.140526,0.14770652,1.00000000,False
2025-10-16T06:52:01.141173,0.10891432,1.00000000,False
2025-10-16T06:52:31.141793,0.14134881,1.00000000,False
2025-10-16T06:53:01.142663,0.08773299,1.00000000,False
2025-10-16T06:53:31.143774,0.09117156,1.00000000,False
2025-10-16T06:54:01.144608,0.10004358,1.00000000,False
2025-10-16T06:54:31.144739,0.09310446,1.00000000,False
2025-10-16T06:55:01.145922,0.09136581,1.00000000,False
2025-10-16T06:55:31.145868,0.10331763,1.00000000,False
2025-10-16T06:56:01.146979,0.08949262,1.00000000,False
2025-10-16T06:56:31.147545,0.12195776,1.00000000,False
2025-10-16T06:57:01.148269,0.10410758,1.00000000,False
2025-10-16T06:57:31.148781,0.12995043,1.00000000,False
2025-10-16T06:58:01.149827,0.15513232,1.00000000,False
2025-10-16T06:58:31.150145,0.19877504,1.00000000,False
2025-10-16T06:59:01.151042,0.20507862,1.00000000,False
2025-10-16T06:59:31.152368,0.13216887,1.00000000,False
2025-10-16T07:00:01.152637,0.09130021,1.00000000,False
2025-10-16T07:00:31.153289,0.16521540,1.00000000,False
2025-10-16T07:01:01.154455,0.12717858,1.00000000,False
2025-10-16T07:01:31.154661,0.14064933,1.00000000,False
2025-10-16T07:02:01.155197,0.18176839,1.00000000,False
2025-10-16T07:02:31.156200,0.24975708,1.00000000,False
2025-10-16T07:03:01.156657,0.17012207,1.00000000,False
2025-10-16T07:03:31.157488,0.17982604,1.00000000,False
2025-10-16T07:04:01.158446,0.22695614,1.00000000,False
2025-10-16T07:04:31.159012,0.20221092,1.00000000,False
2025-10-16T07:05:01.159726,0.18193536,1.00000000,False
2025-10-16T07:05:31.160298,0.16168228,1.00000000,False
2025-10-16T07:06:01.160795,0.24315535,1.00000000,False
2025-10-16T07:06:31.161653,0.23284389,1.00000000,False
2025-10-16T07:07:01.162420,0.24159552,1.00000000,False
2025-10-16T07:07:31.163022,0.25871477,1.00000000,False
2025-10-16T07:08:01.163707,0.26111031,1.00000000,False
2025-10-16T07:08:31.164710,0.25233355,1.00000000,False
2025-10-16T07:09:01.165106,0.27319267,1.00000000,False
2025-10-16T07:09:31.166010,0.21899566,1.00000000,False
2025-10-16T07:10:01.166241,0.20762123,1.00000000,False
2025-10-16T07:10:31.167530,0.20893618,1.00000000,False
2025-10-16T07:11:01.168316,0.16729163,1.00000000,False
2025-10-16T07:11:31.168632,0.14211127,1.00000000,False
2025-10-16T07:12:01.169338,0.14695705,1.00000000,False
2025-10-16T07:12:31.170219,0.13197161,1.00000000,False
2025-10-16T07:13:01.170705,0.11688042,1.00000000,False
2025-10-16T07:13:31.171870,0.20409949,1.00000000,False
2025-10-16T07:14:01.172432,0.11962423,1.00000000,False
2025-10-16T07:14:31.173274,0.14563128,1.00000000,False
2025-10-16T07:15:01.174114,0.20106392,1.00000000,False
2025-10-16T07:15:31.174318,0.27147308,1.00000000,False
2025-10-16T07:16:01.175470,0.15884958,1.00000000,False
2025-10-16T07:16:31.176158,0.16754825,1.00000000,False
2025-10-16T07:17:01.176540,0.15283610,1.00000000,False
2025-10-16T07:17:31.177169,0.13189806,1.00000000,False
2025-10-16T07:18:01.178092,0.13740095,1.00000000,False
2025-10-16T07:18:31.178870,0.13545866,1.00000000,False
2025-10-16T07:19:01.179478,0.18237676,1.00000000,False
2025-10-16T07:19:31.180413,0.19424734,1.00000000,False
2025-10-16T07:20:01.181065,0.18930534,1.00000000,False
2025-10-16T07:20:31.181753,0.22748001,1.00000000,False
2025-10-16T07:21:01.182556,0.23069024,1.00000000,False
2025-10-16T07:21:31.183555,0.23989156,1.00000000,False
2025-10-16T07:22:01.184125,0.26445916,1.00000000,False
2025-10-16T07:22:31.184625,0.26304492,1.00000000,False
2025-10-16T07:23:01.185613,0.25758836,1.00000000,False
2025-10-16T07:23:31.186191,0.25933883,1.00000000,False
2025-10-16T07:24:01.187020,0.26945823,1.00000000,False
2025-10-16T07:24:31.187558,0.24016321,1.00000000,False
2025-10-16T07:25:01.189526,0.22374383,1.00000000,False
2025-10-16T07:25:31.190010,0.27164432,1.00000000,False
2025-10-16T07:26:01.190308,0.27328375,1.00000000,False
2025-10-16T07:26:31.191268,0.26392573,1.00000000,False
2025-10-16T07:27:01.191598,0.27791160,1.00000000,False
2025-10-16T07:27:31.192358,0.26715395,1.00000000,False
2025-10-16T07:28:01.192859,0.26111153,1.00000000,False
2025-10-16T07:28:31.193809,0.25593391,1.00000000,False
2025-10-16T07:29:01.194764,0.26653057,1.00000000,False
2025-10-16T07:29:31.195524,0.26849130,1.00000000,False
2025-10-16T07:30:01.195705,0.27087402,1.00000000,False
2025-10-16T07:30:31.197085,0.26227713,1.00000000,False
2025-10-16T07:31:01.197314,0.24866292,1.00000000,False
2025-10-16T07:31:31.198377,0.28874996,1.00000000,False
2025-10-16T07:32:01.198944,0.27293739,1.00000000,False
2025-10-16T07:32:31.199509,0.26069912,1.00000000,False
2025-10-16T07:33:01.200004,0.26059005,1.00000000,False
2025-10-16T07:33:31.200930,0.21793965,1.00000000,False
2025-10-16T07:34:01.202384,0.25433841,1.00000000,False
2025-10-16T07:34:31.203273,0.22653551,1.00000000,False
2025-10-16T07:35:01.203569,0.23711474,1.00000000,False
2025-10-16T07:35:31.204147,0.20326121,1.00000000,False
2025-10-16T07:36:01.204758,0.20730577,1.00000000,False
2025-10-16T07:36:31.205572,0.17441796,1.00000000,False
2025-10-16T07:37:01.206408,0.17583828,1.00000000,False
2025-10-16T07:37:31.207301,0.13541864,1.00000000,False
2025-10-16T07:38:01.207565,0.15115488,1.00000000,False
2025-10-16T07:38:31.208266,0.19534656,1.00000000,False
2025-10-16T07:39:01.208839,0.15162243,1.00000000,False
2025-10-16T07:39:31.210070,0.23554280,1.00000000,False
2025-10-16T07:40:01.211234,0.24672259,1.00000000,False
2025-10-16T07:40:31.211510,0.28254262,1.00000000,False
2025-10-16T07:41:01.211926,0.24184677,1.00000000,False
2025-10-16T07:41:31.212956,0.22237529,1.00000000,False
2025-10-16T07:42:01.214029,0.28526241,1.00000000,False
2025-10-16T07:42:31.214141,0.25681525,1.00000000,False
2025-10-16T07:43:01.214734,0.26286724,1.00000000,False
2025-10-16T07:43:31.215981,0.27818316,1.00000000,False
2025-10-16T07:44:01.216220,0.26629928,1.00000000,False
2025-10-16T07:44:31.216994,0.25357309,1.00000000,False
2025-10-16T07:45:01.217753,0.16689976,1.00000000,False
2025-10-16T07:45:31.218397,0.20827720,1.00000000,False
2025-10-16T07:46:01.219072,0.22327414,1.00000000,False
2025-10-16T07:46:31.220211,0.22975317,1.00000000,False
2025-10-16T07:47:01.220699,0.15781356,1.00000000,False
2025-10-16T07:47:31.221330,0.13574727,1.00000000,False
2025-10-16T07:48:01.222210,0.29362401,1.00000000,False
2025-10-16T07:48:31.223045,0.30199242,1.00000000,False
2025-10-16T07:49:01.223922,0.41059032,1.00000000,False
2025-10-16T07:49:31.224042,0.33676356,1.00000000,False
2025-10-16T07:50:01.224703,0.15224013,1.00000000,False
2025-10-16T07:50:31.225464,0.23897219,1.00000000,False
2025-10-16T07:51:01.225987,0.18003157,1.00000000,False
2025-10-16T07:51:31.226833,0.16781619,1.00000000,False
2025-10-16T07:52:01.227776,0.14773223,1.00000000,False
2025-10-16T07:52:31.228120,0.24902582,1.00000000,False
2025-10-16T07:53:01.228931,0.12266286,1.00000000,False
2025-10-16T07:53:31.230033,0.27137345,1.00000000,False
2025-10-16T07:54:01.230890,0.24778379,1.00000000,False
2025-10-16T07:54:31.231380,0.25832102,1.00000000,False
2025-10-16T07:55:01.232645,0.17767426,1.00000000,False
2025-10-16T07:55:31.233608,0.28490654,1.00000000,False
2025-10-16T07:56:01.234229,0.16715191,1.00000000,False
2025-10-16T07:56:31.234777,0.11704583,1.00000000,False
2025-10-16T07:57:01.235759,0.12564418,1.00000000,False
2025-10-16T07:57:31.236258,0.10901364,1.00000000,False
2025-10-16T07:58:01.237105,0.10030730,1.00000000,False
2025-10-16T07:58:31.237461,0.07974345,1.00000000,False
2025-10-16T07:59:01.238039,0.08700389,1.00000000,False
2025-10-16T07:59:31.238868,0.09803951,1.00000000,False
2025-10-16T08:00:01.239542,0.08301158,1.00000000,False
2025-10-16T08:00:31.240300,0.10123176,1.00000000,False
2025-10-16T08:01:01.241084,0.09724603,1.00000000,False
2025-10-16T08:01:31.242069,0.11540098,1.00000000,False
2025-10-16T08:02:01.242493,0.13592006,1.00000000,False
2025-10-16T08:02:31.243374,0.13322395,1.00000000,False
2025-10-16T08:03:01.243824,0.12928267,1.00000000,False
2025-10-16T08:03:31.245003,0.11311992,1.00000000,False
2025-10-16T08:04:01.245550,0.12173329,1.00000000,False
2025-10-16T08:04:31.246530,0.11011617,1.00000000,False
2025-10-16T08:05:01.247177,0.10823871,1.00000000,False
2025-10-16T08:05:31.247961,0.10195356,1.00000000,False
2025-10-16T08:06:01.248136,0.12121344,1.00000000,False
2025-10-16T08:06:31.249834,0.13155241,1.00000000,False
2025-10-16T08:07:01.249732,0.13106053,1.00000000,False
2025-10-16T08:07:31.249994,0.09462582,1.00000000,False
2025-10-16T08:08:01.251236,0.13992281,1.00000000,False
2025-10-16T08:08:31.252480,0.12460947,1.00000000,False
2025-10-16T08:09:01.253158,0.16289131,1.00000000,False
2025-10-16T08:09:31.253931,0.16121385,1.00000000,False
2025-10-16T08:10:01.254251,0.20747414,1.00000000,False
2025-10-16T08:10:31.254879,0.18738021,1.00000000,False
2025-10-16T08:11:01.255812,0.17955054,1.00000000,False
2025-10-16T08:11:31.256562,0.16237113,1.00000000,False
2025-10-16T08:12:01.257104,0.17763749,1.00000000,False
2025-10-16T08:12:31.258020,0.13980344,1.00000000,False
2025-10-16T08:13:01.258375,0.14032739,1.00000000,False
2025-10-16T08:13:31.258667,0.19582082,1.00000000,False
2025-10-16T08:14:01.259909,0.12587304,1.00000000,False
2025-10-16T08:14:31.260566,0.11612029,1.00000000,False
2025-10-16T08:15:01.261434,0.11266641,1.00000000,False
2025-10-16T08:15:31.262118,0.11137194,1.00000000,False
2025-10-16T08:16:01.262838,0.15089536,1.00000000,False
2025-10-16T08:16:31.264351,0.13122948,1.00000000,False
2025-10-16T08:17:01.263881,0.12347361,1.00000000,False
2025-10-16T08:17:31.264524,0.16038010,1.00000000,False
2025-10-16T08:18:01.265230,0.15148732,1.00000000,False
2025-10-16T08:18:31.265978,0.16245978,1.00000000,False
2025-10-16T08:19:01.266526,0.12058001,1.00000000,False
2025-10-16T08:19:31.267671,0.19535652,1.00000000,False
2025-10-16T08:20:01.268122,0.21759328,1.00000000,False
2025-10-16T08:20:31.268918,0.21268734,1.00000000,False
2025-10-16T08:21:01.269623,0.10915275,1.00000000,False
2025-10-16T08:21:31.270362,0.10947084,1.00000000,False
2025-10-16T08:22:01.270748,0.16301537,1.00000000,False
2025-10-16T08:22:31.271795,0.13060553,1.00000000,False
2025-10-16T08:23:01.272638,0.13494878,1.00000000,False
2025-10-16T08:23:31.273237,0.11046217,1.00000000,False
2025-10-16T08:24:01.274006,0.10771235,1.00000000,False
2025-10-16T08:24:31.274564,0.10834598,1.00000000,False
2025-10-16T08:25:01.275777,0.10921472,1.00000000,False
