timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-06T07:47:40.339253,32.26,45.1,1002.855,0.698,114.0,883.0,0.0
2025-10-06T07:48:40.339598,32.62,44.5,1002.7,1.002,116.3,944.0,0.0
2025-10-06T07:49:40.338742,32.94,44.8,1002.49,1.102,121.9,945.0,0.0
2025-10-06T07:50:40.339394,32.84,43.3,1002.25,1.093,135.9,931.0,0.0
2025-10-06T07:51:40.339932,33.21,41.3,1002.06,1.159,117.9,925.0,0.0
2025-10-06T07:52:40.341977,33.17,41.3,1001.975,1.098,120.2,1003.0,0.0
2025-10-06T07:53:40.341226,33.56,40.3,1001.84,0.988,94.6,1030.0,0.0
2025-10-06T07:54:40.341777,33.58,39.4,1001.61,0.652,136.8,977.0,0.0
2025-10-06T07:55:40.343177,33.53,41.5,1001.39,1.062,115.4,788.6,0.0
2025-10-06T07:56:40.343707,33.51,41.0,1001.23,1.107,108.0,1041.0,0.0
2025-10-06T07:57:40.345018,34.05,40.1,1001.095,0.741,143.0,1036.0,0.0
2025-10-06T07:58:40.346891,34.06,40.9,1000.925,1.022,65.2,982.0,0.0
2025-10-06T07:59:40.345372,33.99,40.2,1000.77,0.727,131.1,575.6,0.0
2025-10-06T08:00:40.348140,32.93,43.3,1000.61,0.686,82.6,270.4,0.0
2025-10-06T08:01:40.347274,32.35,46.3,1000.425,0.958,106.8,405.9,0.0
2025-10-06T08:02:40.347924,33.11,44.0,1000.19,0.881,102.2,1085.0,0.0
2025-10-06T08:03:40.349090,34.27,40.9,1000.08,0.912,104.4,1082.0,0.0
2025-10-06T08:04:40.348369,34.45,39.4,999.885,0.806,161.0,1076.0,0.0
2025-10-06T08:05:40.349694,34.8,39.3,999.7249,0.931,122.1,1005.0,0.0
2025-10-06T08:06:40.351608,34.75,38.7,999.5799,0.805,107.1,846.0,0.0
2025-10-06T08:07:40.352059,34.64,39.2,999.455,0.523,107.4,467.5,0.0
2025-10-06T08:08:40.351671,33.72,42.5,999.36,0.724,148.2,592.2,0.0
2025-10-06T08:09:40.354272,34.41,41.5,999.135,0.902,151.6,944.0,0.0
2025-10-06T08:10:40.357711,34.98,39.3,999.055,0.755,150.5,851.0,0.0
2025-10-06T08:11:40.357788,35.2,39.0,998.8299,0.592,124.6,924.0,0.0
2025-10-06T08:12:40.356162,35.7,36.6,998.6899,0.754,168.0,862.0,0.0
2025-10-06T08:13:40.356135,35.52,38.5,998.5749,0.604,53.5,820.0,0.0
2025-10-06T08:14:40.357325,35.77,38.8,998.425,0.65,41.0,739.2,0.0
2025-10-06T08:15:40.358745,35.71,37.3,998.385,0.752,117.5,729.2,0.0
2025-10-06T08:16:40.359674,35.28,37.2,998.225,0.894,155.5,569.5,0.0
2025-10-06T08:17:40.361038,34.75,39.8,998.18,0.664,103.0,381.1,0.0
2025-10-06T08:18:40.362235,34.11,42.5,998.09,0.774,74.8,384.5,0.0
2025-10-06T08:19:40.361601,33.53,46.9,998.035,1.029,195.5,197.6,0.0
2025-10-06T08:20:40.363042,33.32,50.2,997.9149,1.038,178.9,410.7,0.0
2025-10-06T08:21:40.363332,33.67,49.1,997.96,1.793,158.8,356.6,0.0
2025-10-06T08:22:40.363041,33.02,51.5,998.035,1.551,250.1,252.2,0.0
2025-10-06T08:23:40.364685,33.11,51.7,998.015,1.452,191.6,373.4,0.0
2025-10-06T08:24:40.365012,32.96,52.2,998.1249,1.57,176.2,230.1,0.0
2025-10-06T08:25:40.365563,32.31,53.1,998.245,1.885,215.3,143.4,0.0
2025-10-06T08:26:40.367365,31.81,54.3,998.385,1.534,97.8,96.3,0.0
2025-10-06T08:27:40.368691,31.54,54.4,998.5199,1.686,217.7,56.1,0.0
2025-10-06T08:28:40.368383,31.29,55.9,998.785,0.956,109.8,75.3,0.0
2025-10-06T08:29:40.370395,31.26,56.1,998.855,0.948,143.5,90.7,0.0
2025-10-06T08:30:40.370650,30.96,57.0,998.8249,1.101,57.4,46.4,0.0
2025-10-06T08:31:40.371762,30.45,59.1,999.0099,1.099,97.5,31.3,0.0
2025-10-06T08:32:40.372945,30.17,59.8,999.135,0.964,104.6,22.8,0.0
2025-10-06T08:33:40.374306,30.01,60.8,999.285,0.745,83.2,12.6,0.0
2025-10-06T08:34:40.373452,29.73,62.5,999.3299,0.342,61.4,3.5,0.0
2025-10-06T08:35:40.374659,29.34,60.4,999.515,0.504,58.3,0.0,0.0
2025-10-06T08:36:40.375954,29.05,60.3,999.735,0.443,36.6,0.0,0.0
2025-10-06T08:37:40.378724,28.69,61.9,999.93,0.328,52.1,0.0,0.0
2025-10-06T08:38:40.379442,28.4,63.1,1000.055,0.306,134.6,0.0,0.0
2025-10-06T08:39:40.378392,28.27,64.7,1000.285,0.411,16.1,0.0,0.0
2025-10-06T08:40:40.384512,28.25,64.9,1000.335,0.323,24.4,0.0,0.0
2025-10-06T08:41:40.382478,28.27,63.6,1000.57,0.178,106.7,0.0,0.0
2025-10-06T08:42:40.383423,28.28,63.8,1000.89,0.105,170.1,0.0,0.0
2025-10-06T08:43:40.385267,28.34,63.8,1001.13,0.062,154.2,0.0,0.0
2025-10-06T08:44:40.386243,28.34,64.4,1001.365,0.0,57.0,0.0,0.0
2025-10-06T08:45:40.385575,28.28,64.3,1001.445,0.027,98.2,0.0,0.0
2025-10-06T08:46:40.388275,28.23,64.5,1001.55,0.0,122.9,0.0,0.0
2025-10-06T08:47:40.387703,28.0,66.2,1001.655,0.206,119.8,0.0,0.0
2025-10-06T08:48:40.386570,27.78,69.3,1001.825,0.273,125.9,0.0,0.0
2025-10-06T08:49:40.387416,27.52,68.2,1001.975,0.0,127.9,0.0,0.0
2025-10-06T08:50:40.388372,27.46,69.6,1002.155,0.075,131.5,0.0,0.0
2025-10-06T08:51:40.388081,27.58,71.2,1002.36,0.207,125.1,0.0,0.0
2025-10-06T08:52:40.388309,27.49,71.5,1002.44,0.121,122.8,0.0,0.0
2025-10-06T08:53:40.389033,27.39,70.4,1002.445,0.069,117.5,0.0,0.0
2025-10-06T08:54:40.388758,27.18,70.8,1002.58,0.0,89.3,0.0,0.0
2025-10-06T08:55:40.391361,26.94,72.3,1002.685,0.0,82.7,0.0,0.0
2025-10-06T08:56:40.393115,26.76,71.2,1002.79,0.0,92.8,0.0,0.0
2025-10-06T08:57:40.392541,26.69,72.5,1002.895,0.0,73.9,0.0,0.0
2025-10-06T08:58:40.393472,26.68,74.5,1002.975,0.0,71.2,0.0,0.0
2025-10-06T08:59:40.391752,26.6,74.8,1003.0,0.369,215.7,0.0,0.0
2025-10-06T09:00:40.393319,26.57,74.6,1003.0,0.0,208.7,0.0,0.0
2025-10-06T09:01:40.394863,26.43,75.9,1003.02,0.161,184.6,0.0,0.0
2025-10-06T09:02:40.395531,26.31,75.7,1003.1,0.327,208.0,0.0,0.0
2025-10-06T09:03:40.394752,26.29,76.5,1003.065,0.384,229.9,0.0,0.0
2025-10-06T09:04:40.395735,26.33,77.1,1002.95,0.555,250.2,0.0,0.0
2025-10-06T09:05:40.396486,26.35,77.3,1002.9,0.107,234.8,0.0,0.0
2025-10-06T09:06:40.397416,26.08,79.1,1002.85,0.098,255.0,0.0,0.0
2025-10-06T09:07:40.397631,25.9,80.4,1002.815,0.317,260.9,0.0,0.0
2025-10-06T09:08:40.398313,25.73,80.3,1002.8,0.197,227.3,0.0,0.0
2025-10-06T09:09:40.398724,25.63,81.3,1002.8,0.146,197.2,0.0,0.0
2025-10-06T09:10:40.401371,25.47,82.0,1002.73,0.156,188.4,0.0,0.0
2025-10-06T09:11:40.403214,25.42,82.5,1002.7,0.241,169.2,0.0,0.0
2025-10-06T09:12:40.402187,25.53,80.9,1002.68,0.357,218.2,0.1,0.0
2025-10-06T09:13:40.402328,25.79,79.4,1002.57,0.148,201.9,0.0,0.0
2025-10-06T09:14:40.403795,25.88,77.7,1002.495,0.328,226.5,0.0,0.0
2025-10-06T09:15:40.404958,25.94,77.2,1002.4,0.371,232.8,0.0,0.0
2025-10-06T09:16:40.404284,25.9,76.6,1002.315,0.427,220.8,0.0,0.0
2025-10-06T09:17:40.404836,25.8,77.7,1002.205,0.273,188.2,0.0,0.0
2025-10-06T09:18:40.407214,25.48,78.4,1002.195,0.131,211.2,0.0,0.0
2025-10-06T09:19:40.407576,25.4,79.2,1002.09,0.305,196.8,0.0,0.0
2025-10-06T09:20:40.407801,25.56,77.8,1001.945,0.297,197.0,0.0,0.0
2025-10-06T09:21:40.409025,25.56,77.3,1001.75,0.474,185.4,0.0,0.0
2025-10-06T09:22:40.409669,25.33,78.1,1001.665,0.454,177.0,0.0,0.0
2025-10-06T09:23:40.410804,25.05,80.7,1001.6,0.513,172.5,0.0,0.0
2025-10-06T09:24:40.411842,24.86,80.8,1001.53,0.354,184.3,0.0,0.0
2025-10-06T09:25:40.411246,24.75,80.7,1001.585,0.24,215.7,0.0,0.0
2025-10-06T09:26:40.412994,24.76,80.3,1001.5,0.489,223.3,0.0,0.0
2025-10-06T09:27:40.413506,24.95,79.3,1001.475,0.502,203.3,0.0,0.0
2025-10-06T09:28:40.415257,24.78,79.8,1001.4,0.553,180.7,0.0,0.0
2025-10-06T09:29:40.417594,24.65,80.6,1001.3,0.752,172.1,0.0,0.0
2025-10-06T09:30:40.417169,24.43,81.7,1001.335,0.573,168.6,0.0,0.0
2025-10-06T09:31:40.418362,24.25,82.8,1001.4,0.726,167.1,0.0,0.0
2025-10-06T09:32:40.420266,24.11,84.5,1001.355,0.745,172.2,0.0,0.0
2025-10-06T09:33:40.418937,23.92,84.8,1001.325,0.328,185.7,0.0,0.0
2025-10-06T09:34:40.419974,23.77,85.5,1001.31,0.543,180.6,0.0,0.0
2025-10-06T09:35:40.420937,23.69,85.5,1001.355,0.371,208.6,0.0,0.0
2025-10-06T09:36:40.422109,23.78,84.8,1001.475,0.557,239.5,0.0,0.0
2025-10-06T09:37:40.422981,24.03,83.5,1001.55,0.576,233.6,0.0,0.0
2025-10-06T09:38:40.424192,24.05,82.8,1001.6,0.1,208.8,0.0,0.0
2025-10-06T09:39:40.425805,23.86,83.3,1001.6,0.452,189.2,0.0,0.0
2025-10-06T09:40:40.423466,23.66,83.5,1001.64,0.638,172.6,0.0,0.0
2025-10-06T09:41:40.424816,23.65,83.1,1001.71,0.237,183.4,0.0,0.0
2025-10-06T09:42:40.425318,23.68,83.2,1001.8,0.243,196.5,0.0,0.0
2025-10-06T09:43:40.428117,23.67,83.4,1001.88,0.404,191.3,0.0,0.0
2025-10-06T09:44:40.425781,23.71,83.4,1001.93,0.508,187.1,0.0,0.0
2025-10-06T09:45:40.427989,23.62,84.3,1002.075,0.212,177.8,0.0,0.0
2025-10-06T09:46:40.427852,23.45,85.5,1002.175,0.458,187.1,1.3,0.0
2025-10-06T09:47:40.427626,23.44,85.7,1002.295,0.66,172.4,9.0,0.0
2025-10-06T09:48:40.429189,23.51,85.4,1002.415,0.25,219.0,21.0,0.0
2025-10-06T09:49:40.428955,23.66,84.4,1002.53,0.232,234.6,35.3,0.0
2025-10-06T09:50:40.430064,24.1,83.0,1002.62,0.384,205.9,52.8,0.0
2025-10-06T09:51:40.429455,24.59,81.6,1002.7,0.665,228.4,87.3,0.0
2025-10-06T09:52:40.431227,25.01,80.4,1002.68,0.541,199.5,114.0,0.0
2025-10-06T09:53:40.432825,25.46,80.2,1002.545,0.602,172.1,135.0,0.0
2025-10-06T09:54:40.431965,25.89,77.7,1002.62,0.458,180.9,107.2,0.0
2025-10-06T09:55:40.431856,26.43,76.1,1002.7,0.814,162.7,198.1,0.0
2025-10-06T09:56:40.433006,27.02,73.8,1002.75,0.824,159.8,269.0,0.0
2025-10-06T09:57:40.433488,27.84,69.7,1002.93,1.125,164.5,350.9,0.0
2025-10-06T09:58:40.434498,28.36,66.1,1003.095,1.032,166.6,396.2,0.0
2025-10-06T09:59:40.435702,28.79,64.5,1003.165,0.867,154.3,435.6,0.0
2025-10-06T10:00:40.436355,29.2,63.1,1003.255,0.832,159.2,478.0,0.0
2025-10-06T10:01:40.438228,29.42,60.3,1003.3,0.993,216.3,522.2,0.0
2025-10-06T10:02:40.439061,29.56,58.9,1003.3,0.996,154.6,571.3,0.0
2025-10-06T10:03:40.438807,30.19,58.5,1003.24,0.635,138.1,624.0,0.0
2025-10-06T10:04:40.438350,30.61,54.6,1003.2,1.09,172.9,674.2,0.0
2025-10-06T10:05:40.440179,31.06,52.3,1003.2,1.193,200.0,712.5,0.0
2025-10-06T10:06:40.441840,31.02,50.4,1003.2,0.648,174.0,754.0,0.0
2025-10-06T10:07:40.443493,31.74,50.0,1003.2,0.596,110.6,792.5,0.0
2025-10-06T10:08:40.441972,31.98,46.9,1003.2,0.864,165.9,832.0,0.0
2025-10-06T10:09:40.443767,31.66,46.9,1003.095,1.132,187.7,851.0,0.0
2025-10-06T10:10:40.443821,31.74,47.6,1002.915,0.693,185.7,863.0,0.0
2025-10-06T10:11:40.444601,31.78,46.2,1002.765,0.863,99.7,911.0,0.0
2025-10-06T10:12:40.446185,32.07,44.8,1002.615,0.539,157.9,945.0,0.0
2025-10-06T10:13:40.447582,32.53,44.4,1002.415,1.199,191.4,971.0,0.0
2025-10-06T10:14:40.447448,32.87,42.7,1002.205,0.871,198.1,997.0,0.0
2025-10-06T10:15:40.446543,33.06,40.7,1001.95,0.707,131.9,1013.0,0.0
2025-10-06T10:16:40.448401,33.32,42.2,1001.74,0.71,123.4,1018.0,0.0
2025-10-06T10:17:40.449253,33.75,41.3,1001.62,0.922,132.9,1044.0,0.0
2025-10-06T10:18:40.449085,33.89,38.3,1001.46,0.513,206.2,901.0,0.0
2025-10-06T10:19:40.450268,33.92,38.5,1001.24,0.991,95.0,1059.0,0.0
2025-10-06T10:20:40.451318,34.15,40.2,1001.05,0.963,101.7,1085.0,0.0
2025-10-06T10:21:40.451968,34.46,39.0,1000.9,0.881,181.9,1082.0,0.0
2025-10-06T10:22:40.452050,34.55,37.4,1000.765,0.884,203.4,1048.0,0.0
2025-10-06T10:23:40.453336,34.73,36.6,1000.605,0.837,163.4,570.0,0.0
2025-10-06T10:24:40.453024,34.79,37.6,1000.365,1.087,151.6,746.5,0.0
2025-10-06T10:25:40.453930,34.89,36.8,1000.265,0.879,96.2,964.0,0.0
2025-10-06T10:26:40.455189,34.12,38.2,1000.11,0.914,172.4,507.4,0.0
2025-10-06T10:27:40.457218,33.87,36.6,999.925,0.626,78.2,1041.0,0.0
2025-10-06T10:28:40.456048,34.43,38.1,999.705,0.677,200.9,1066.0,0.0
2025-10-06T10:29:40.457652,35.09,34.9,999.5199,0.689,216.5,1063.0,0.0
2025-10-06T10:30:40.458381,35.4,35.3,999.34,0.779,181.1,836.0,0.0
2025-10-06T10:31:40.458437,35.61,35.2,999.245,0.365,117.9,927.0,0.0
2025-10-06T10:32:40.458590,35.83,34.2,999.135,1.006,201.8,1026.0,0.0
2025-10-06T10:33:40.459212,36.06,34.5,999.0,1.61,265.1,847.0,0.0
2025-10-06T10:34:40.460596,35.82,35.0,998.935,0.911,181.2,660.5,0.0
2025-10-06T10:35:40.461039,35.23,40.0,998.895,1.037,146.5,365.4,0.0
2025-10-06T10:36:40.461186,34.47,44.2,998.7999,0.675,186.6,441.4,0.0
2025-10-06T10:37:40.462315,34.31,47.4,998.715,1.151,119.2,589.9,0.0
2025-10-06T10:38:40.462859,34.25,47.8,998.655,1.171,63.4,470.4,0.0
2025-10-06T10:39:40.463977,33.73,48.5,998.5999,1.414,76.1,364.1,0.0
2025-10-06T10:40:40.464466,33.41,48.9,998.5999,0.994,103.9,264.2,0.0
2025-10-06T10:41:40.465059,33.16,50.8,998.5999,1.052,193.4,271.6,0.0
2025-10-06T10:42:40.466379,33.03,50.5,998.5999,0.942,110.2,387.3,0.0
2025-10-06T10:43:40.467649,33.22,50.3,998.61,1.095,88.2,306.4,0.0
2025-10-06T10:44:40.467022,32.63,50.7,998.68,0.847,103.7,163.4,0.0
2025-10-06T10:45:40.466634,32.31,51.2,998.7,1.049,163.4,163.0,0.0
2025-10-06T10:46:40.467431,31.99,52.3,998.7,1.195,116.0,111.1,0.0
2025-10-06T10:47:40.468244,31.71,52.0,998.84,1.323,190.1,88.1,0.0
2025-10-06T10:48:40.469127,31.49,53.4,998.9149,1.127,151.0,78.4,0.0
2025-10-06T10:49:40.470333,31.25,54.2,999.0499,1.185,147.3,68.8,0.0
2025-10-06T10:50:40.471328,31.07,56.1,999.185,0.757,105.1,70.6,0.0
2025-10-06T10:51:40.472188,30.96,57.9,999.2999,0.733,115.9,103.9,0.0
2025-10-06T10:52:40.473840,30.81,58.8,999.395,0.829,73.0,92.1,0.0
2025-10-06T10:53:40.474223,30.67,59.7,999.495,0.783,86.5,110.7,0.0
2025-10-06T10:54:40.475048,30.61,59.9,999.5249,0.844,93.5,66.4,0.0
2025-10-06T10:55:40.477465,30.33,62.0,999.655,1.099,155.8,38.3,0.0
2025-10-06T10:56:40.478269,30.1,63.0,999.84,0.774,103.9,18.2,0.0
2025-10-06T10:57:40.477518,29.93,64.8,999.875,0.793,79.0,12.1,0.0
2025-10-06T10:58:40.478746,29.69,65.3,1000.06,0.64,74.3,1.7,0.0
2025-10-06T10:59:40.479338,29.6,65.5,1000.33,0.46,51.9,0.0,0.0
2025-10-06T11:00:40.479753,29.61,65.6,1000.55,0.569,43.8,0.0,0.0
2025-10-06T11:01:40.480529,29.58,66.2,1000.725,0.656,110.2,0.0,0.0
2025-10-06T11:02:40.481622,29.54,66.8,1000.815,0.776,121.2,0.0,0.0
2025-10-06T11:03:40.482486,29.45,68.4,1000.995,0.892,138.1,0.0,0.0
2025-10-06T11:04:40.483445,29.28,69.4,1001.195,0.499,61.0,0.0,0.0
2025-10-06T11:05:40.484289,29.07,70.2,1001.33,0.481,89.4,0.0,0.0
2025-10-06T11:06:40.485150,28.91,70.7,1001.45,0.256,61.6,0.0,0.0
2025-10-06T11:07:40.485521,28.68,72.4,1001.52,0.306,49.1,0.0,0.0
2025-10-06T11:08:40.486555,28.51,72.8,1001.6,0.083,79.2,0.0,0.0
2025-10-06T11:09:40.487229,28.4,73.6,1001.615,0.052,29.6,0.0,0.0
2025-10-06T11:10:40.487730,28.35,73.3,1001.7,0.132,54.3,0.0,0.0
2025-10-06T11:11:40.488946,28.41,73.5,1001.8,0.397,123.2,0.0,0.0
2025-10-06T11:12:40.489942,28.48,73.5,1001.86,0.569,103.3,0.0,0.0
2025-10-06T11:13:40.491033,28.54,70.7,1001.9,0.809,134.1,0.0,0.0
2025-10-06T11:14:40.491966,28.37,69.3,1001.995,0.528,130.9,0.0,0.0
2025-10-06T11:15:40.492086,28.07,71.0,1002.15,0.656,133.9,0.0,0.0
2025-10-06T11:16:40.492488,27.72,71.4,1002.23,0.782,127.2,0.0,0.0
2025-10-06T11:17:40.494212,27.46,72.5,1002.3,0.766,115.0,0.0,0.0
2025-10-06T11:18:40.494737,27.25,73.6,1002.38,0.489,122.5,0.0,0.0
2025-10-06T11:19:40.496498,27.03,75.0,1002.5,0.468,122.3,0.0,0.0
2025-10-06T11:20:40.497378,26.86,75.4,1002.485,0.616,125.7,0.0,0.0
2025-10-06T11:21:40.499363,26.81,75.6,1002.4,0.619,117.5,0.0,0.0
2025-10-06T11:22:40.500300,26.65,76.1,1002.485,0.632,115.6,0.0,0.0
2025-10-06T11:23:40.498534,26.5,76.9,1002.5,0.458,115.0,0.0,0.0
2025-10-06T11:24:40.499139,26.3,76.8,1002.5,0.418,111.9,0.0,0.0
2025-10-06T11:25:40.499754,26.08,79.0,1002.5,0.29,102.3,0.0,0.0
2025-10-06T11:26:40.499702,25.78,79.9,1002.5,0.298,127.0,0.0,0.0
2025-10-06T11:27:40.501263,25.59,81.5,1002.53,0.326,114.4,0.0,0.0
2025-10-06T11:28:40.501306,25.38,81.8,1002.54,0.0,80.5,0.0,0.0
2025-10-06T11:29:40.501742,25.37,82.0,1002.5,0.0,31.5,0.0,0.0
2025-10-06T11:30:40.502554,25.3,81.9,1002.42,0.0,73.9,0.0,0.0
2025-10-06T11:31:40.503316,25.21,82.0,1002.4,0.038,121.9,0.0,0.0
2025-10-06T11:32:40.505381,25.22,82.1,1002.3,0.0,107.9,0.0,0.0
2025-10-06T11:33:40.505574,25.2,81.6,1002.265,0.011,120.5,0.0,0.0
2025-10-06T11:34:40.506688,25.35,82.4,1002.195,0.065,147.0,0.1,0.0
2025-10-06T11:35:40.508113,25.52,79.6,1002.065,0.395,165.7,0.4,0.0
2025-10-06T11:36:40.507961,25.71,79.0,1001.87,0.34,157.2,0.0,0.0
2025-10-06T11:37:40.509335,25.73,78.9,1001.705,0.31,186.6,0.0,0.0
2025-10-06T11:38:40.509653,25.62,78.7,1001.6,0.304,177.8,0.0,0.0
2025-10-06T11:39:40.510103,25.47,79.8,1001.48,0.24,191.9,0.0,0.0
2025-10-06T11:40:40.512240,25.28,80.9,1001.36,0.358,193.4,0.0,0.0
2025-10-06T11:41:40.512383,25.16,81.7,1001.295,0.419,193.8,0.0,0.0
2025-10-06T11:42:40.514010,25.16,81.6,1001.16,0.293,202.7,0.0,0.0
2025-10-06T11:43:40.513414,25.16,81.8,1001.06,0.364,219.4,0.0,0.0
2025-10-06T11:44:40.514330,25.13,82.2,1000.935,0.355,175.5,0.0,0.0
2025-10-06T11:45:40.514724,25.04,82.3,1000.855,0.665,176.8,0.0,0.0
2025-10-06T11:46:40.516331,24.91,82.5,1000.75,0.431,173.5,0.0,0.0
2025-10-06T11:47:40.516272,24.82,81.9,1000.7,0.572,180.1,0.0,0.0
2025-10-06T11:48:40.518822,24.82,81.1,1000.6,0.422,184.1,0.0,0.0
2025-10-06T11:49:40.518050,24.68,82.2,1000.6,0.335,179.9,0.0,0.0
2025-10-06T11:50:40.519366,24.48,82.3,1000.6,0.318,217.0,0.0,0.0
2025-10-06T11:51:40.519943,24.44,82.2,1000.6,0.395,234.5,0.0,0.0
2025-10-06T11:52:40.520540,24.5,82.2,1000.53,0.184,202.7,0.0,0.0
2025-10-06T11:53:40.521776,24.35,82.6,1000.42,0.44,188.9,0.0,0.0
2025-10-06T11:54:40.521896,24.24,82.4,1000.4,0.152,218.1,0.0,0.0
2025-10-06T11:55:40.524552,24.17,82.5,1000.49,0.262,241.8,0.0,0.0
2025-10-06T11:56:40.525307,24.08,83.3,1000.65,0.241,250.5,0.0,0.0
2025-10-06T11:57:40.523988,24.12,83.8,1000.8,0.261,224.7,0.4,0.0
2025-10-06T11:58:40.524702,24.42,81.8,1000.8,0.216,194.2,0.1,0.0
2025-10-06T11:59:40.525155,24.58,81.1,1000.7,0.296,191.6,0.0,0.0
2025-10-06T12:00:40.525432,24.63,81.1,1000.66,0.244,208.3,0.0,0.0
2025-10-06T12:01:40.527810,24.59,80.3,1000.62,0.111,205.3,0.0,0.0
2025-10-06T12:02:40.526639,24.45,81.3,1000.7,0.241,179.4,0.0,0.0
2025-10-06T12:03:40.528382,24.35,81.8,1000.745,0.477,169.1,0.0,0.0
2025-10-06T12:04:40.528506,24.26,81.7,1000.8,0.561,176.3,0.0,0.0
2025-10-06T12:05:40.529043,24.09,81.4,1000.9,0.33,182.9,0.0,0.0
2025-10-06T12:06:40.530370,23.93,82.0,1001.0,0.567,180.8,0.0,0.0
2025-10-06T12:07:40.531471,23.75,83.2,1000.985,0.629,167.8,0.0,0.0
2025-10-06T12:08:40.538434,23.66,83.4,1000.81,0.475,163.1,0.0,0.0
2025-10-06T12:09:40.531536,23.78,82.5,1000.825,0.602,170.5,0.0,0.0
2025-10-06T12:10:40.534304,23.85,82.1,1000.9,0.402,177.9,1.5,0.0
2025-10-06T12:11:40.533573,23.81,82.2,1000.99,0.394,183.6,8.8,0.0
2025-10-06T12:12:40.533331,23.8,82.0,1001.1,0.766,183.3,18.7,0.0
2025-10-06T12:13:40.534380,23.92,81.2,1001.235,0.602,175.0,31.3,0.0
2025-10-06T12:14:40.534992,24.08,81.0,1001.355,0.606,171.6,45.3,0.0
2025-10-06T12:15:40.536102,24.4,79.0,1001.475,0.462,186.4,81.3,0.0
2025-10-06T12:16:40.543479,24.85,76.3,1001.565,0.444,193.3,117.2,0.0
2025-10-06T12:17:40.537765,25.23,75.3,1001.67,0.56,193.6,146.4,0.0
2025-10-06T12:18:40.538457,25.63,71.6,1001.8,0.858,224.0,138.8,0.0
2025-10-06T12:19:40.538828,26.06,69.0,1001.875,1.267,222.4,202.3,0.0
2025-10-06T12:20:40.541466,26.62,66.2,1001.9,0.622,202.2,311.6,0.0
2025-10-06T12:21:40.539996,27.35,62.5,1001.955,1.002,161.4,354.5,0.0
2025-10-06T12:22:40.541805,28.31,58.3,1002.035,0.69,177.6,397.3,0.0
2025-10-06T12:23:40.541874,28.77,54.6,1002.1,0.945,207.6,448.0,0.0
2025-10-06T12:24:40.542768,29.01,52.1,1002.1,1.181,205.0,513.6,0.0
2025-10-06T12:25:40.543505,29.35,51.1,1002.14,1.288,217.1,560.7,0.0
2025-10-06T12:26:40.544636,29.7,50.9,1002.2,0.822,194.9,596.3,0.0
2025-10-06T12:27:40.544800,30.2,48.3,1002.3,0.858,226.5,634.1,0.0
2025-10-06T12:28:40.545465,30.73,48.2,1002.3,0.532,204.1,665.2,0.0
2025-10-06T12:29:40.546273,31.18,47.4,1002.325,0.809,156.9,714.0,0.0
2025-10-06T12:30:40.547866,31.31,44.9,1002.4,0.421,234.8,748.1,0.0
2025-10-06T12:31:40.549187,31.6,42.2,1002.4,0.298,187.3,796.1,0.0
2025-10-06T12:32:40.550090,31.69,41.3,1002.37,0.991,180.3,827.0,0.0
2025-10-06T12:33:40.550385,31.7,41.1,1002.23,0.768,119.8,855.0,0.0
2025-10-06T12:34:40.551403,32.03,41.6,1002.13,0.679,102.8,887.0,0.0
2025-10-06T12:35:40.551682,32.13,41.9,1001.975,0.764,124.4,924.0,0.0
2025-10-06T12:36:40.553533,32.42,41.2,1001.845,0.698,202.1,929.0,0.0
2025-10-06T12:37:40.554155,32.67,41.0,1001.685,1.017,183.2,932.0,0.0
2025-10-06T12:38:40.554819,32.64,40.9,1001.495,1.076,176.0,954.0,0.0
2025-10-06T12:39:40.556078,32.68,40.0,1001.4,1.29,205.3,967.0,0.0
2025-10-06T12:40:40.556133,32.83,39.6,1001.31,0.69,255.6,986.0,0.0
2025-10-06T12:41:40.557091,33.2,37.2,1001.13,0.906,216.9,960.0,0.0
2025-10-06T12:42:40.558347,33.71,37.4,1000.94,1.043,219.6,951.0,0.0
2025-10-06T12:43:40.558380,33.79,35.7,1000.77,0.806,224.5,1047.0,0.0
2025-10-06T12:44:40.558851,34.09,32.6,1000.595,0.853,239.2,1049.0,0.0
2025-10-06T12:45:40.560018,34.16,33.5,1000.38,0.681,205.2,1047.0,0.0
2025-10-06T12:46:40.561626,34.67,31.7,1000.13,0.447,163.5,1041.0,0.0
2025-10-06T12:47:40.561565,34.57,31.5,999.945,0.58,104.4,512.4,0.0
2025-10-06T12:48:40.562391,34.96,33.1,999.6499,0.68,114.8,832.0,0.0
2025-10-06T12:49:40.563330,35.05,31.9,999.445,0.909,128.6,1032.0,0.0
2025-10-06T12:50:40.564717,34.88,30.8,999.255,1.055,105.4,1025.0,0.0
2025-10-06T12:51:40.564843,35.01,30.7,999.0599,0.795,113.9,1045.0,0.0
2025-10-06T12:52:40.565896,35.12,29.3,998.815,0.841,166.3,969.0,0.0
2025-10-06T12:53:40.566395,35.14,30.5,998.605,0.628,157.8,957.0,0.0
2025-10-06T12:54:40.569320,35.26,30.0,998.4199,0.587,81.8,839.0,0.0
2025-10-06T12:55:40.568492,35.21,31.4,998.1999,0.773,100.8,929.0,0.0
2025-10-06T12:56:40.569888,35.38,29.8,997.965,0.75,150.2,903.0,0.0
2025-10-06T12:57:40.570931,35.35,30.5,997.8299,1.157,261.5,566.6,0.0
