timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-05T08:35:39.317032,30.28,58.8,1000.925,0.0,255.3,0.0,0.0
2025-10-05T08:36:39.318286,30.0,60.8,1001.09,0.0,256.8,0.0,0.0
2025-10-05T08:37:39.317219,29.78,63.3,1001.11,0.0,241.8,0.0,0.0
2025-10-05T08:38:39.317391,29.74,65.1,1001.235,0.0,253.0,0.0,0.0
2025-10-05T08:39:39.318637,29.5,66.5,1001.4,0.0,254.4,0.0,0.0
2025-10-05T08:40:39.322145,29.29,67.8,1001.585,0.0,267.4,0.0,0.0
2025-10-05T08:41:39.320899,29.17,68.6,1001.56,0.0,252.6,0.0,0.0
2025-10-05T08:42:39.322601,28.96,69.9,1001.725,0.0,258.1,0.0,0.0
2025-10-05T08:43:39.321254,28.66,71.4,1001.885,0.0,242.3,0.0,0.0
2025-10-05T08:44:39.323824,28.4,72.7,1001.94,0.0,255.8,0.0,0.0
2025-10-05T08:45:39.322955,28.22,73.8,1002.06,0.0,273.4,0.0,0.0
2025-10-05T08:46:39.324381,28.0,74.9,1002.215,0.0,263.7,0.0,0.0
2025-10-05T08:47:39.324150,27.82,76.1,1002.3,0.0,252.2,0.0,0.0
2025-10-05T08:48:39.323999,27.72,76.6,1002.345,0.0,249.8,0.0,0.0
2025-10-05T08:49:39.324690,27.74,77.0,1002.51,0.0,295.8,0.0,0.0
2025-10-05T08:50:39.327605,27.88,75.6,1002.655,0.318,314.4,0.0,0.0
2025-10-05T08:51:39.326780,28.18,74.0,1002.78,0.0,310.7,0.0,0.0
2025-10-05T08:52:39.329363,28.3,74.3,1002.89,0.0,309.3,0.0,0.0
2025-10-05T08:53:39.328115,28.28,74.0,1002.965,0.089,313.1,0.0,0.0
2025-10-05T08:54:39.328823,28.3,73.5,1002.935,0.0,315.1,0.0,0.0
2025-10-05T08:55:39.331186,28.23,73.5,1002.97,0.02,309.8,0.0,0.0
2025-10-05T08:56:39.330763,28.02,74.4,1002.99,0.0,314.6,0.0,0.0
2025-10-05T08:57:39.331200,27.65,76.3,1002.93,0.0,303.4,0.0,0.0
2025-10-05T08:58:39.330370,27.4,77.2,1003.0,0.0,309.7,0.0,0.0
2025-10-05T08:59:39.333477,27.49,77.5,1003.0,0.0,304.5,0.0,0.0
2025-10-05T09:00:39.333582,27.53,77.4,1002.96,0.0,302.8,0.0,0.0
2025-10-05T09:01:39.334136,27.52,77.4,1002.9,0.0,299.7,0.0,0.0
2025-10-05T09:02:39.336845,27.4,77.7,1002.985,0.0,299.9,0.0,0.0
2025-10-05T09:03:39.336584,27.17,79.3,1003.0,0.0,302.9,0.0,0.0
2025-10-05T09:04:39.337058,27.08,79.9,1002.965,0.05,310.8,0.0,0.0
2025-10-05T09:05:39.338367,27.14,79.4,1002.9,0.061,297.8,0.0,0.0
2025-10-05T09:06:39.339374,27.15,78.4,1002.765,0.094,303.9,0.0,0.0
2025-10-05T09:07:39.341011,27.12,77.9,1002.7,0.09,295.4,0.0,0.0
2025-10-05T09:08:39.339675,26.97,78.0,1002.6,0.028,291.0,0.0,0.0
2025-10-05T09:09:39.339834,26.77,78.5,1002.495,0.015,297.3,0.0,0.0
2025-10-05T09:10:39.341967,26.59,79.3,1002.4,0.011,299.1,0.0,0.0
2025-10-05T09:11:39.342485,26.49,79.7,1002.4,0.0,292.7,0.0,0.0
2025-10-05T09:12:39.342194,26.24,80.9,1002.385,0.0,302.5,0.0,0.0
2025-10-05T09:13:39.344731,26.05,81.7,1002.3,0.0,297.6,0.0,0.0
2025-10-05T09:14:39.343744,26.0,82.2,1002.3,0.0,298.8,0.3,0.0
2025-10-05T09:15:39.343201,26.24,81.5,1002.3,0.0,300.2,0.6,0.0
2025-10-05T09:16:39.345923,26.65,79.2,1002.2,0.0,295.6,0.1,0.0
2025-10-05T09:17:39.346132,26.86,78.8,1002.2,0.0,297.6,0.0,0.0
2025-10-05T09:18:39.347755,26.9,78.2,1002.2,0.033,307.7,0.0,0.0
2025-10-05T09:19:39.346797,27.05,77.9,1002.2,0.122,300.6,0.0,0.0
2025-10-05T09:20:39.347910,27.12,76.7,1002.2,0.042,315.8,0.0,0.0
2025-10-05T09:21:39.350753,27.1,76.0,1002.145,0.012,313.5,0.0,0.0
2025-10-05T09:22:39.351874,26.93,77.0,1002.145,0.054,307.5,0.0,0.0
2025-10-05T09:23:39.350664,26.69,77.8,1002.1,0.026,311.5,0.0,0.0
2025-10-05T09:24:39.351826,26.54,78.3,1002.01,0.0,312.3,0.0,0.0
2025-10-05T09:25:39.351311,26.39,79.1,1001.975,0.107,316.4,0.0,0.0
2025-10-05T09:26:39.351817,26.23,79.9,1001.955,0.135,313.6,0.0,0.0
2025-10-05T09:27:39.352807,26.18,80.3,1001.9,0.0,297.1,0.0,0.0
2025-10-05T09:28:39.354442,25.98,81.2,1001.965,0.015,296.8,0.0,0.0
2025-10-05T09:29:39.354383,25.87,81.9,1002.0,0.0,295.6,0.0,0.0
2025-10-05T09:30:39.355282,25.72,82.7,1002.02,0.022,295.5,0.0,0.0
2025-10-05T09:31:39.356394,25.55,83.6,1002.1,0.054,296.1,0.0,0.0
2025-10-05T09:32:39.355160,25.48,83.9,1002.07,0.054,294.6,0.0,0.0
2025-10-05T09:33:39.356496,25.34,84.7,1002.095,0.0,291.7,0.0,0.0
2025-10-05T09:34:39.356793,25.26,85.2,1002.22,0.0,297.2,0.0,0.0
2025-10-05T09:35:39.358138,25.21,85.6,1002.325,0.0,294.6,0.0,0.0
2025-10-05T09:36:39.359223,25.05,86.5,1002.39,0.0,293.5,0.0,0.0
2025-10-05T09:37:39.359772,24.96,87.5,1002.245,0.0,303.3,0.0,0.0
2025-10-05T09:38:39.359477,24.96,87.6,1002.2,0.0,297.7,0.0,0.0
2025-10-05T09:39:39.360568,24.96,87.6,1002.335,0.0,306.2,0.0,0.0
2025-10-05T09:40:39.362087,25.09,87.3,1002.48,0.119,307.1,0.1,0.0
2025-10-05T09:41:39.362918,25.52,84.7,1002.5,0.029,301.9,0.4,0.0
2025-10-05T09:42:39.363741,25.77,82.7,1002.52,0.02,293.3,0.0,0.0
2025-10-05T09:43:39.365470,25.96,81.5,1002.675,0.014,297.3,0.0,0.0
2025-10-05T09:44:39.365133,25.97,81.3,1002.79,0.04,294.1,0.0,0.0
2025-10-05T09:45:39.366093,26.01,80.5,1002.825,0.052,293.9,0.0,0.0
2025-10-05T09:46:39.367656,25.94,80.9,1002.75,0.096,293.2,0.0,0.0
2025-10-05T09:47:39.368250,25.72,81.6,1002.8,0.114,293.2,3.9,0.0
2025-10-05T09:48:39.368955,25.58,81.9,1002.85,0.082,296.3,12.9,0.0
2025-10-05T09:49:39.369832,25.53,83.0,1002.99,0.0,301.5,21.1,0.0
2025-10-05T09:50:39.370366,25.45,83.8,1003.165,0.0,306.7,30.8,0.0
2025-10-05T09:51:39.370958,25.41,85.2,1003.365,0.0,294.0,44.0,0.0
2025-10-05T09:52:39.372749,25.45,86.0,1003.57,0.0,310.7,73.4,0.0
2025-10-05T09:53:39.373891,25.88,85.6,1003.635,0.0,304.2,103.0,0.0
2025-10-05T09:54:39.373835,26.6,81.8,1003.76,0.0,312.1,102.6,0.0
2025-10-05T09:55:39.374138,27.29,78.7,1003.87,0.0,323.5,157.5,0.0
2025-10-05T09:56:39.375551,28.05,74.4,1004.0,0.0,300.1,207.7,0.0
2025-10-05T09:57:39.375417,28.64,71.7,1004.075,0.0,287.8,255.4,0.0
2025-10-05T09:58:39.377241,29.11,70.3,1004.1,0.0,270.2,354.4,0.0
2025-10-05T09:59:39.377838,29.67,68.2,1004.1,0.0,301.9,401.3,0.0
2025-10-05T10:00:39.377973,29.67,68.2,1004.1,0.0,301.9,401.3,0.0
2025-10-05T10:01:39.380452,31.0,62.4,1004.12,0.031,260.4,490.6,0.0
2025-10-05T10:02:39.380119,30.98,61.1,1004.2,0.117,278.0,532.7,0.0
2025-10-05T10:03:39.380186,31.38,59.4,1004.245,0.027,288.7,570.7,0.0
2025-10-05T10:04:39.381474,32.25,56.9,1004.3,0.122,280.9,617.9,0.0
2025-10-05T10:05:39.381490,32.7,54.6,1004.395,0.304,286.5,660.6,0.0
2025-10-05T10:06:39.381660,32.8,52.2,1004.4,0.189,270.8,702.7,0.0
2025-10-05T10:07:39.382771,33.2,50.6,1004.4,0.252,266.3,741.6,0.0
2025-10-05T10:08:39.383940,33.6,49.3,1004.355,0.406,268.2,718.8,0.0
2025-10-05T10:09:39.384307,33.93,48.1,1004.3,0.266,274.7,900.0,0.0
2025-10-05T10:10:39.385476,34.81,45.2,1004.255,0.16,269.9,822.0,0.0
2025-10-05T10:11:39.385150,35.1,44.3,1004.115,0.615,269.6,876.0,0.0
2025-10-05T10:12:39.387014,34.16,46.5,1003.865,0.343,263.3,643.9,0.0
2025-10-05T10:13:39.387774,34.44,47.4,1003.65,0.133,266.1,722.3,0.0
2025-10-05T10:14:39.387897,34.54,46.0,1003.42,0.315,277.3,540.0,0.0
2025-10-05T10:15:39.388287,34.18,47.3,1003.225,0.057,265.1,803.0,0.0
2025-10-05T10:16:39.389338,34.97,45.1,1003.115,0.249,259.9,802.0,0.0
2025-10-05T10:17:39.390046,34.53,45.8,1003.005,0.231,273.1,360.4,0.0
2025-10-05T10:18:39.390528,34.22,47.9,1002.785,0.225,269.8,584.1,0.0
2025-10-05T10:19:39.390759,34.97,45.5,1002.615,0.195,260.3,627.8,0.0
2025-10-05T10:20:39.391795,34.68,45.7,1002.55,0.315,264.3,581.0,0.0
2025-10-05T10:21:39.392615,34.77,46.4,1002.395,0.207,271.4,788.6,0.0
2025-10-05T10:22:39.393800,35.77,43.7,1002.22,0.231,252.3,893.0,0.0
2025-10-05T10:23:39.394295,35.77,44.3,1002.045,0.491,260.2,602.6,0.0
2025-10-05T10:24:39.394178,36.32,43.0,1001.865,0.475,266.9,408.2,0.0
2025-10-05T10:25:39.395045,36.06,43.2,1001.705,0.169,269.8,404.8,0.0
2025-10-05T10:26:39.396669,35.72,44.4,1001.565,0.142,261.1,309.7,0.0
2025-10-05T10:27:39.396073,35.45,44.4,1001.37,0.527,275.4,335.2,0.0
2025-10-05T10:28:39.397701,35.85,43.4,1001.2,0.56,271.0,394.0,0.0
2025-10-05T10:29:39.398901,36.14,42.1,1001.06,0.745,302.0,500.6,0.0
2025-10-05T10:30:39.399903,36.12,41.9,1000.89,0.374,264.1,723.6,0.0
2025-10-05T10:31:39.400548,36.57,40.8,1000.715,0.376,263.6,983.0,0.0
2025-10-05T10:32:39.402065,36.96,40.3,1000.495,0.647,280.0,910.0,0.0
2025-10-05T10:33:39.402353,37.27,39.8,1000.295,0.216,275.1,941.0,0.0
2025-10-05T10:34:39.404485,37.34,39.0,1000.18,0.446,272.2,922.0,0.0
2025-10-05T10:35:39.405702,37.46,39.9,1000.1,0.191,263.4,852.0,0.0
2025-10-05T10:36:39.405428,37.38,39.2,1000.05,0.128,266.9,810.0,0.0
2025-10-05T10:37:39.404927,37.09,40.5,999.985,0.241,272.0,465.3,0.0
2025-10-05T10:38:39.405107,37.12,42.1,999.9,0.508,254.7,694.1,0.0
2025-10-05T10:39:39.407573,36.95,44.4,999.7899,0.121,264.3,528.7,0.0
2025-10-05T10:40:39.407239,37.13,43.5,999.6899,0.448,261.1,691.0,0.0
2025-10-05T10:41:39.407447,36.64,44.6,999.585,0.783,265.3,644.6,0.0
2025-10-05T10:42:39.409162,36.95,44.1,999.5999,0.564,253.2,621.6,0.0
2025-10-05T10:43:39.409531,36.75,44.0,999.6399,0.588,259.5,543.9,0.0
2025-10-05T10:44:39.411292,36.27,45.2,999.5999,0.575,254.9,495.7,0.0
2025-10-05T10:45:39.408916,35.94,46.2,999.5499,0.671,259.4,477.0,0.0
2025-10-05T10:46:39.409758,35.5,47.2,999.5999,0.822,261.4,428.5,0.0
2025-10-05T10:47:39.414069,34.72,49.5,999.6499,1.095,261.0,380.1,0.0
2025-10-05T10:48:39.412647,34.43,50.0,999.755,0.564,263.0,336.8,0.0
2025-10-05T10:49:39.412024,34.02,51.1,999.85,1.032,259.0,264.8,0.0
2025-10-05T10:50:39.412667,33.4,52.5,999.9149,0.586,270.1,110.9,0.0
2025-10-05T10:51:39.414770,33.12,52.9,1000.04,0.916,262.0,100.8,0.0
2025-10-05T10:52:39.415499,32.8,52.5,1000.225,0.779,262.8,91.3,0.0
2025-10-05T10:53:39.415808,32.39,51.3,1000.315,0.947,262.8,71.5,0.0
2025-10-05T10:54:39.415974,32.07,52.6,1000.465,0.764,267.8,57.5,0.0
2025-10-05T10:55:39.416539,31.74,54.0,1000.54,1.397,266.0,42.2,0.0
2025-10-05T10:56:39.417916,31.39,55.8,1000.645,0.897,266.8,27.6,0.0
2025-10-05T10:57:39.417731,31.13,57.7,1000.82,0.364,269.9,15.2,0.0
2025-10-05T10:58:39.419209,30.83,60.1,1000.9,0.153,261.1,3.7,0.0
2025-10-05T10:59:39.420001,30.55,62.1,1000.98,0.041,257.9,0.0,0.0
2025-10-05T11:00:39.419969,30.37,63.0,1001.11,0.124,266.8,0.0,0.0
2025-10-05T11:01:39.420196,30.14,65.1,1001.27,0.0,257.8,0.0,0.0
2025-10-05T11:02:39.421293,29.92,66.1,1001.415,0.131,264.4,0.0,0.0
2025-10-05T11:03:39.422278,29.85,66.3,1001.585,0.46,265.9,0.0,0.0
2025-10-05T11:04:39.423310,29.75,66.9,1001.73,0.397,269.9,0.0,0.0
2025-10-05T11:05:39.422801,29.61,68.1,1001.95,0.25,265.7,0.0,0.0
2025-10-05T11:06:39.425968,29.4,70.6,1002.22,0.117,264.3,0.0,0.0
2025-10-05T11:07:39.425654,29.23,72.6,1002.385,0.013,266.6,0.0,0.0
2025-10-05T11:08:39.427249,29.07,73.8,1002.595,0.044,265.2,0.0,0.0
2025-10-05T11:09:39.428081,29.06,74.3,1002.745,0.019,268.5,0.0,0.0
2025-10-05T11:10:39.427252,29.0,75.1,1002.915,0.067,274.1,0.0,0.0
2025-10-05T11:11:39.428024,28.88,74.8,1003.055,0.195,271.4,0.0,0.0
2025-10-05T11:12:39.429565,28.9,74.7,1003.22,0.248,272.2,0.0,0.0
2025-10-05T11:13:39.429720,28.92,74.2,1003.465,0.346,269.7,0.0,0.0
2025-10-05T11:14:39.429855,28.93,73.5,1003.585,0.052,265.4,0.0,0.0
2025-10-05T11:15:39.430162,28.96,73.9,1003.7,0.032,265.1,0.0,0.0
2025-10-05T11:16:39.431432,28.82,75.0,1003.72,0.02,267.0,0.0,0.0
2025-10-05T11:17:39.432335,28.47,76.1,1003.8,0.0,274.9,0.0,0.0
2025-10-05T11:18:39.432824,28.14,77.4,1003.88,0.0,276.0,0.0,0.0
2025-10-05T11:19:39.434142,27.94,78.0,1003.835,0.132,276.3,0.0,0.0
2025-10-05T11:20:39.434985,28.18,76.4,1003.9,0.084,271.1,0.0,0.0
2025-10-05T11:21:39.436477,28.41,75.2,1003.9,0.113,271.8,0.0,0.0
2025-10-05T11:22:39.436879,28.35,76.2,1003.9,0.055,270.2,0.0,0.0
2025-10-05T11:23:39.436299,28.3,77.0,1003.9,0.036,269.5,0.0,0.0
2025-10-05T11:24:39.437285,28.4,76.8,1004.0,0.071,272.0,0.0,0.0
2025-10-05T11:25:39.438153,28.24,77.7,1004.0,0.015,272.6,0.0,0.0
2025-10-05T11:26:39.438768,27.94,79.3,1003.96,0.115,273.0,0.0,0.0
2025-10-05T11:27:39.439403,27.84,79.8,1003.835,0.076,278.8,0.0,0.0
2025-10-05T11:28:39.440357,27.99,79.0,1003.8,0.364,272.6,0.0,0.0
2025-10-05T11:29:39.440415,28.12,78.5,1003.845,0.143,274.4,0.0,0.0
2025-10-05T11:30:39.441564,27.88,79.8,1003.9,0.012,275.1,0.0,0.0
2025-10-05T11:31:39.442687,27.62,80.7,1003.9,0.015,270.7,0.0,0.0
2025-10-05T11:32:39.443593,27.33,82.0,1003.9,0.0,277.7,0.0,0.0
2025-10-05T11:33:39.444102,27.14,83.0,1003.815,0.0,276.1,0.0,0.0
2025-10-05T11:34:39.444148,27.0,83.7,1003.75,0.018,279.2,0.0,0.0
2025-10-05T11:35:39.445848,26.81,84.8,1003.7,0.0,276.1,0.0,0.0
2025-10-05T11:36:39.445673,26.62,85.9,1003.705,0.0,269.0,0.0,0.0
2025-10-05T11:37:39.446516,26.4,87.0,1003.73,0.0,273.9,0.0,0.0
2025-10-05T11:38:39.447368,26.31,87.7,1003.7,0.0,276.2,0.0,0.0
2025-10-05T11:39:39.448090,26.17,88.5,1003.7,0.0,273.0,0.0,0.0
2025-10-05T11:40:39.449490,26.03,89.0,1003.765,0.0,266.3,0.0,0.0
2025-10-05T11:41:39.449844,25.95,89.9,1003.7,0.0,272.2,0.0,0.0
2025-10-05T11:42:39.450533,25.89,90.1,1003.64,0.0,271.3,0.0,0.0
2025-10-05T11:43:39.452747,25.8,90.3,1003.6,0.0,273.6,0.0,0.0
2025-10-05T11:44:39.452585,25.71,90.5,1003.6,0.0,272.1,0.0,0.0
2025-10-05T11:45:39.452963,25.62,90.9,1003.58,0.0,275.0,0.0,0.0
2025-10-05T11:46:39.454222,25.59,91.1,1003.45,0.0,283.0,0.0,0.0
2025-10-05T11:47:39.453823,25.53,91.2,1003.4,0.0,280.0,0.0,0.0
2025-10-05T11:48:39.454202,25.47,91.4,1003.4,0.0,298.3,0.0,0.0
2025-10-05T11:49:39.456517,25.38,91.5,1003.4,0.0,300.7,0.0,0.0
2025-10-05T11:50:39.456324,25.35,92.0,1003.42,0.0,282.3,0.0,0.0
2025-10-05T11:51:39.458923,25.35,91.9,1003.495,0.0,284.2,0.0,0.0
2025-10-05T11:52:39.458898,25.35,91.7,1003.4,0.0,300.6,0.0,0.0
2025-10-05T11:53:39.458979,25.26,91.8,1003.4,0.0,285.2,0.0,0.0
2025-10-05T11:54:39.460061,25.21,92.3,1003.4,0.0,289.2,0.0,0.0
2025-10-05T11:55:39.459718,25.18,92.6,1003.475,0.0,292.1,0.0,0.0
2025-10-05T11:56:39.460293,25.1,92.7,1003.385,0.0,297.4,0.0,0.0
2025-10-05T11:57:39.461297,25.04,92.8,1003.3,0.0,304.4,0.0,0.0
2025-10-05T11:58:39.461641,25.03,92.8,1003.37,0.0,304.3,0.0,0.0
2025-10-05T11:59:39.463863,24.98,92.9,1003.415,0.0,292.6,0.0,0.0
2025-10-05T12:00:39.463826,24.97,92.9,1003.425,0.0,305.4,0.0,0.0
2025-10-05T12:01:39.465573,25.11,90.8,1003.4,0.106,302.4,0.0,0.0
2025-10-05T12:02:39.465872,25.29,87.6,1003.355,0.041,309.0,0.0,0.0
2025-10-05T12:03:39.466817,25.36,86.5,1003.3,0.011,296.9,0.0,0.0
2025-10-05T12:04:39.467064,25.38,86.1,1003.39,0.0,296.1,0.0,0.0
2025-10-05T12:05:39.467422,25.27,86.7,1003.4,0.0,310.9,0.0,0.0
2025-10-05T12:06:39.467158,25.1,87.4,1003.445,0.0,312.7,0.0,0.0
2025-10-05T12:07:39.467687,24.91,88.7,1003.5,0.0,307.8,0.0,0.0
2025-10-05T12:08:39.469490,24.79,89.9,1003.515,0.031,290.3,0.0,0.0
2025-10-05T12:09:39.470279,24.65,90.3,1003.6,0.0,279.9,0.0,0.0
2025-10-05T12:10:39.470925,24.49,90.6,1003.725,0.0,308.9,0.1,0.0
2025-10-05T12:11:39.472140,24.44,90.8,1003.8,0.0,302.5,4.5,0.0
2025-10-05T12:12:39.473176,24.43,90.8,1003.89,0.0,314.4,14.6,0.0
2025-10-05T12:13:39.472933,24.56,90.4,1004.01,0.0,305.8,27.1,0.0
2025-10-05T12:14:39.474006,24.8,89.5,1004.2,0.0,301.2,40.1,0.0
2025-10-05T12:15:39.475918,25.1,87.9,1004.3,0.0,301.1,55.2,0.0
2025-10-05T12:16:39.476008,25.6,85.1,1004.375,0.159,298.5,67.4,0.0
2025-10-05T12:17:39.476904,26.34,81.0,1004.4,0.398,303.8,85.0,0.0
2025-10-05T12:18:39.477933,26.95,77.5,1004.43,0.19,303.9,97.5,0.0
2025-10-05T12:19:39.479182,27.32,76.7,1004.525,0.022,298.0,131.6,0.0
2025-10-05T12:20:39.479720,27.77,73.8,1004.705,0.0,279.3,203.7,0.0
2025-10-05T12:21:39.481253,28.3,69.9,1004.8,0.0,291.4,288.8,0.0
2025-10-05T12:22:39.480491,28.89,67.1,1004.835,0.0,277.7,372.1,0.0
2025-10-05T12:23:39.481686,29.96,60.4,1004.85,0.143,283.0,409.8,0.0
2025-10-05T12:24:39.483306,30.36,59.5,1004.9,0.195,279.4,445.9,0.0
2025-10-05T12:25:39.483230,30.87,57.4,1004.9,0.334,283.4,500.4,0.0
2025-10-05T12:26:39.483602,31.17,52.1,1004.9,0.781,280.5,539.8,0.0
2025-10-05T12:27:39.484552,31.81,50.6,1004.93,0.418,271.5,581.0,0.0
2025-10-05T12:28:39.484837,32.59,47.4,1005.005,1.001,285.7,634.0,0.0
2025-10-05T12:29:39.485595,32.99,46.6,1005.07,0.669,280.2,673.8,0.0
2025-10-05T12:30:39.487059,33.4,44.8,1004.975,0.859,275.8,715.6,0.0
2025-10-05T12:31:39.487055,33.71,44.4,1004.9,0.567,278.9,750.1,0.0
2025-10-05T12:32:39.489940,33.8,43.7,1004.835,0.609,272.0,777.5,0.0
2025-10-05T12:33:39.489239,34.45,41.9,1004.8,0.476,279.0,810.0,0.0
2025-10-05T12:34:39.490172,34.79,41.2,1004.78,0.728,271.1,858.0,0.0
2025-10-05T12:35:39.490265,34.57,40.3,1004.66,1.576,269.7,884.0,0.0
2025-10-05T12:36:39.491647,34.47,40.9,1004.46,1.563,267.2,903.0,0.0
2025-10-05T12:37:39.491562,34.78,41.1,1004.255,1.128,273.8,923.0,0.0
2025-10-05T12:38:39.493005,34.69,41.3,1004.115,1.543,274.9,932.0,0.0
2025-10-05T12:39:39.493160,34.88,41.6,1003.885,1.254,276.9,948.0,0.0
2025-10-05T12:40:39.493673,35.24,41.7,1003.66,0.863,277.5,973.0,0.0
2025-10-05T12:41:39.494277,35.87,39.8,1003.445,1.153,274.3,991.0,0.0
2025-10-05T12:42:39.496020,35.79,38.7,1003.185,1.022,268.2,1027.0,0.0
2025-10-05T12:43:39.496290,36.23,37.6,1002.995,1.059,270.1,1040.0,0.0
2025-10-05T12:44:39.496755,35.96,37.4,1002.8,1.565,259.1,986.0,0.0
2025-10-05T12:45:39.498296,35.93,37.6,1002.6,1.831,271.9,1055.0,0.0
2025-10-05T12:46:39.498563,36.34,36.3,1002.37,0.963,265.4,1067.0,0.0
2025-10-05T12:47:39.498689,36.53,34.8,1002.265,1.476,261.0,702.1,0.0
2025-10-05T12:48:39.499199,36.9,34.3,1002.06,0.733,277.9,317.6,0.0
2025-10-05T12:49:39.499060,36.96,33.6,1001.95,1.441,274.5,298.1,0.0
2025-10-05T12:50:39.501229,36.91,34.5,1001.78,0.944,274.1,278.8,0.0
2025-10-05T12:51:39.501236,37.35,33.8,1001.595,1.121,270.3,256.6,0.0
2025-10-05T12:52:39.503722,36.99,33.8,1001.505,0.81,269.9,326.4,0.0
2025-10-05T12:53:39.502669,37.0,33.2,1001.345,1.594,275.1,908.0,0.0
2025-10-05T12:54:39.503754,36.83,32.9,1001.145,1.272,273.3,1001.0,0.0
2025-10-05T12:55:39.504546,36.93,33.0,1000.975,0.673,257.3,917.0,0.0
2025-10-05T12:56:39.505611,36.84,33.1,1000.805,0.759,261.9,977.0,0.0
2025-10-05T12:57:39.505480,37.47,31.5,1000.695,0.965,267.4,944.0,0.0
2025-10-05T12:58:39.506375,37.39,32.8,1000.59,1.519,263.5,894.0,0.0
2025-10-05T12:59:39.506999,37.32,33.9,1000.485,0.581,277.8,882.0,0.0
2025-10-05T13:00:39.508760,37.86,32.1,1000.39,0.841,262.9,854.0,0.0
2025-10-05T13:01:39.508398,37.49,32.1,1000.36,1.172,270.9,825.0,0.0
2025-10-05T13:02:39.510115,37.17,33.4,1000.28,0.822,268.2,799.7,0.0
2025-10-05T13:03:39.511128,37.25,33.5,1000.185,0.508,267.5,757.7,0.0
2025-10-05T13:04:39.510973,37.33,36.5,1000.215,0.715,256.9,691.6,0.0
2025-10-05T13:05:39.511519,36.88,38.8,1000.325,1.055,253.4,662.6,0.0
2025-10-05T13:06:39.511531,36.01,41.2,1000.435,1.42,259.0,606.8,0.0
2025-10-05T13:07:39.511832,35.74,42.4,1000.525,1.324,259.4,564.1,0.0
2025-10-05T13:08:39.512801,35.44,42.9,1000.61,1.259,260.5,511.1,0.0
2025-10-05T13:09:39.513083,35.23,43.2,1000.66,1.143,273.3,476.7,0.0
2025-10-05T13:10:39.513344,34.86,43.6,1000.69,0.976,262.2,435.8,0.0
2025-10-05T13:11:39.515887,34.65,43.5,1000.715,1.33,259.4,385.0,0.0
2025-10-05T13:12:39.516817,34.32,43.8,1000.8,1.572,260.2,344.9,0.0
2025-10-05T13:13:39.517096,34.0,43.4,1000.9,1.185,258.5,277.0,0.0
2025-10-05T13:14:39.518763,33.61,43.9,1001.02,0.966,261.3,111.8,0.0
2025-10-05T13:15:39.518046,33.34,43.7,1001.17,1.031,267.6,91.6,0.0
2025-10-05T13:16:39.519677,32.95,45.0,1001.215,0.863,261.7,79.1,0.0
2025-10-05T13:17:39.519037,32.72,45.7,1001.235,0.596,258.7,65.9,0.0
2025-10-05T13:18:39.520988,32.51,44.7,1001.355,0.972,259.3,52.0,0.0
2025-10-05T13:19:39.521558,32.25,43.6,1001.45,0.524,266.8,38.1,0.0
2025-10-05T13:20:39.522951,32.01,44.8,1001.535,0.383,258.7,23.6,0.0
2025-10-05T13:21:39.522591,31.74,46.2,1001.6,0.309,264.6,10.3,0.0
2025-10-05T13:22:39.523299,31.3,48.4,1001.685,0.132,265.6,1.6,0.0
2025-10-05T13:23:39.522982,30.96,49.8,1001.765,0.054,261.2,0.0,0.0
2025-10-05T13:24:39.524228,30.79,49.6,1001.85,0.489,266.8,0.0,0.0
2025-10-05T13:25:39.525043,30.8,50.0,1001.94,0.107,265.1,0.0,0.0
2025-10-05T13:26:39.527675,30.31,52.2,1002.11,0.029,263.2,0.0,0.0
2025-10-05T13:27:39.527767,29.69,54.6,1002.315,0.0,259.5,0.0,0.0
2025-10-05T13:28:39.528527,29.23,56.1,1002.47,0.0,271.7,0.0,0.0
2025-10-05T13:29:39.529381,28.92,57.5,1002.65,0.0,272.3,0.0,0.0
2025-10-05T13:30:39.529702,28.61,59.0,1002.87,0.0,269.7,0.0,0.0
2025-10-05T13:31:39.530144,28.32,60.1,1003.065,0.0,268.3,0.0,0.0
2025-10-05T13:32:39.529838,28.12,61.6,1003.205,0.106,271.5,0.0,0.0
2025-10-05T13:33:39.530297,28.03,61.3,1003.435,0.167,271.7,0.0,0.0
2025-10-05T13:34:39.530221,28.3,59.8,1003.67,0.405,270.3,0.0,0.0
2025-10-05T13:35:39.533305,28.77,57.9,1003.875,0.111,269.9,0.0,0.0
2025-10-05T13:36:39.532852,28.63,59.2,1004.025,0.0,283.9,0.0,0.0
2025-10-05T13:37:39.533916,28.27,61.1,1004.205,0.0,274.6,0.0,0.0
2025-10-05T13:38:39.535053,27.99,62.0,1004.35,0.0,280.9,0.0,0.0
2025-10-05T13:39:39.535002,27.87,62.8,1004.5,0.0,283.0,0.0,0.0
2025-10-05T13:40:39.535455,27.65,64.0,1004.53,0.0,281.7,0.0,0.0
2025-10-05T13:41:39.536178,27.42,65.2,1004.6,0.0,279.7,0.0,0.0
2025-10-05T13:42:39.537147,27.26,66.6,1004.6,0.0,279.8,0.0,0.0
2025-10-05T13:43:39.538183,27.26,66.6,1004.6,0.0,279.8,0.0,0.0
2025-10-05T13:44:39.537773,26.96,68.4,1004.7,0.0,285.5,0.0,0.0
